"NomeBase","Count","Itens"
"o princípio da non reformatio in pejus e o controle de legalidade no processo administrativo","2","O princípio da non reformatio in pejus e o controle de legalidade no processo administrativo.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM PROCESSO ADMINSTRATIVO\O princípio da non reformatio in pejus e o controle de legalidade no processo administrativo.pdf"
"o estudante que desafiou piketty com um comentário em blog _ exame","2","O estudante que desafiou Piketty com um comentário em blog _ EXAME.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 10 - Piketty\Críticas Piketty\O estudante que desafiou Piketty com um comentário em blog _ EXAME.pdf"
"nogueira, ary jorge aguiar - judicialização da competição eleitoral municipal.grifado","2","NOGUEIRA, Ary Jorge Aguiar - Judicialização da competição eleitoral municipal.grifado.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\NOGUEIRA, Ary Jorge Aguiar - Judicialização da competição eleitoral municipal.grifado.pdf"
"nj aguas lindas de goiás - acordo","2","nj aguas lindas de goiás - acordo  (2).doc || nj aguas lindas de goiás - acordo .doc"
"nfe 1","2","NFe 1 (2019).pdf || NFe 1.pdf"
"nunes jr., amandino teixeira - a judicialização da política no brasil","2","NUNES Jr., Amandino Teixeira - A judicialização da política no Brasil.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\Judicialização\DA POLÍTICA\NUNES Jr., Amandino Teixeira - A judicialização da política no Brasil.pdf"
"o direito administrativo na jurisprudencia do stf e do stj","2","O DIREITO ADMINISTRATIVO NA JURISPRUDENCIA DO STF E DO STJ.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\FILOSOFIA POLÍTICA E DIREITO CONSTITUCIONAL\TEXTOS\O DIREITO ADMINISTRATIVO NA JURISPRUDENCIA DO STF E DO STJ.pdf"
"o banco central e o processo de criação de moeda - vivaldo mendes e sofia do vale","2","O banco central e o processo de criação de moeda - VIVALDO MENDES E SOFIA DO VALE.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Questão bancária\O banco central e o processo de criação de moeda - VIVALDO MENDES E SOFIA DO VALE.pdf"
"o artigo 23 da cf88 e a estruturação do federalismo cooperativo no brasil - miranda carvalho cagnone","2","O artigo 23 da CF88 e a estruturação do federalismo cooperativo no Brasil - MIRANDA CARVALHO CAGNONE.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Gilberto Bercovivi\O artigo 23 da CF88 e a estruturação do federalismo cooperativo no Brasil - MIRANDA CARVALHO CAGNONE.pdf"
"monografia - maurício augusto chiaramonte vieira - versão final 1","2","Monografia - Maurício Augusto Chiaramonte Vieira - Versão Final 1.doc || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Monografia - Maurício Augusto Chiaramonte Vieira - Versão Final 1.doc"
"modelo e regras de formatação para artigo","2","Modelo e regras de formatação para artigo.docx || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\Modelo e regras de formatação para artigo.docx"
"mineracao arco-iris ltda - epp_cda_dae","2","MINERACAO ARCO-IRIS LTDA - EPP_CDA_DAE (1).pdf || MINERACAO ARCO-IRIS LTDA - EPP_CDA_DAE.pdf"
"monografia 2017 - prestação de contas eleitoral falsa - conexões entre os crimes de corrupção passiva, lavagem e falsidade","2","Monografia 2017 - Prestação de contas eleitoral falsa - conexões entre os crimes de corrupção passiva, lavagem e falsidade.docx || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\ARTIGOS (a publicar)\Monografia 2017 - Prestação de contas eleitoral falsa - conexões entre os crimes de corrupção passiva, lavagem e falsidade.docx"
"monografia pós latu sensu unb - maurício augusto chiaramonte vieira","2","Monografia Pós Latu sensu UnB - Maurício Augusto Chiaramonte Vieira.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Monografia Pós Latu sensu UnB - Maurício Augusto Chiaramonte Vieira.pdf"
"monografia esma - maurício augusto chiaramonte vieira - revisado","2","Monografia ESMA - MAURÍCIO AUGUSTO CHIARAMONTE VIEIRA - revisado(1).docx || Monografia ESMA - MAURÍCIO AUGUSTO CHIARAMONTE VIEIRA - revisado.docx"
"monografia de final de curso 8 - final e revisada segundo orientações da prof cristiana e do prof antônio álvares","2","Monografia de Final de Curso 8 - FINAL E REVISADA SEGUNDO ORIENTAÇÕES DA PROF CRISTIANA E DO PROF ANTÔNIO ÁLVARES (2).doc || Monografia de Final de Curso 8 - FINAL E REVISADA SEGUNDO ORIENTAÇÕES DA PROF CRISTIANA E DO PROF ANTÔNIO ÁLVARES.doc"
"milagres, marcelo de oliviera - abuso de poder no processo eleitoral","2","MILAGRES, Marcelo de Oliviera - Abuso de poder no processo eleitoral.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\Cassação de mandato\MILAGRES, Marcelo de Oliviera - Abuso de poder no processo eleitoral.pdf"
"mendes, conrado hubner - is it all about the last word","2","MENDES, Conrado Hubner - Is it All About the Last Word.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\PABLO HOLMES\BIBLIOGRAFIA IPOL\MENDES, Conrado Hubner - Is it All About the Last Word.pdf"
"memória de cálculo - moacir dias gonçalves martins","2","Memória de cálculo - MOACIR DIAS GONÇALVES MARTINS (2).pdf || Memória de Cálculo - MOACIR DIAS GONÇALVES MARTINS.pdf"
"memorando eleitral - aã§ãµes afirmativas","2","Memorando Eleitral - aÃ§Ãµes afirmativas.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(8) Palestra de 10.11.2020\Memorando Eleitral - aÃ§Ãµes afirmativas.pdf"
"meneguello, rachel et al - mulheres e negros na política - estudo exploratório sobre o desempenho eleitoral","2","MENEGUELLO, Rachel et al - Mulheres e negros na política - estudo exploratório sobre o desempenho eleitoral.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(7) Aula de 28.10.2020\Negros (Google Schoolar)\MENEGUELLO, Rachel et al - Mulheres e negros na política - estudo exploratório sobre o desempenho eleitoral.pdf"
"miguel, luiz felipe hadlich - o silêncio administrativo - o não ato","2","MIGUEL, Luiz Felipe Hadlich - O silêncio administrativo - o não ato.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\Pasta UnB\MIGUEL, Luiz Felipe Hadlich - O silêncio administrativo - o não ato.pdf"
"mexico - el contencioso y la jurisprudencia electorales en derecho comparado","2","MEXICO - El contencioso y la jurisprudencia electorales en derecho comparado.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\Cassação de mandato\MEXICO - El contencioso y la jurisprudencia electorales en derecho comparado.pdf"
"metodologia de pesquisa","2","Metodologia de pesquisa.docx || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Processo seletivo - Mestrado - 2019\Metodologia de pesquisa.docx"
"mário augusto vieira_cafis","2","Mário Augusto Vieira_CAFIS (1).doc || Mário Augusto Vieira_CAFIS (2).doc"
"munanga, kabengele - políticas de ação afirmativa em benefício da população negra","2","MUNANGA, Kabengele - Políticas de ação afirmativa em benefício da população negra.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(7) Aula de 28.10.2020\Negros (Google Schoolar)\MUNANGA, Kabengele - Políticas de ação afirmativa em benefício da população negra.pdf"
"msg ieptb out 10 16","2","Msg IEPTB Out 10 16 (1).doc || Msg IEPTB Out 10 16.doc"
"mário augusto vieira_cafis","2","Mário Augusto Vieira_CAFIS (2).pdf || Mário Augusto Vieira_CAFIS.pdf"
"nandy_ashis_the_intimate_enemy(compactado-smallpdf)","2","NANDY_Ashis_The_Intimate_Enemy(compactado-Smallpdf).pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\FILOSOFIA POLÍTICA E DIREITO CONSTITUCIONAL\TEXTOS\NANDY_Ashis_The_Intimate_Enemy(compactado-Smallpdf).pdf"
"nakamura, luis antonio corona - la justicia electoral en el sistema constitucional mexicano","2","NAKAMURA, Luis Antonio Corona - La justicia electoral en el sistema constitucional mexicano.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\NAKAMURA, Luis Antonio Corona - La justicia electoral en el sistema constitucional mexicano.pdf"
"nagel, thomas e murphy, liam - o mito da propriedade - os impostos e ajustiça","2","NAGEL, Thomas e MURPHY, Liam - O Mito da Propriedade - os impostos e ajustiça.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 4\NAGEL, Thomas e MURPHY, Liam - O Mito da Propriedade - os impostos e ajustiça.pdf"
"mpog - agenda federativa","2","MPOG - Agenda FEderativa.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Gilberto Bercovivi\MPOG - Agenda FEderativa.pdf"
"morais, guilherme ramos de - processamento de linguagem natural e precedentes eleitorais","2","MORAIS, Guilherme Ramos de - Processamento de linguagem natural e precedentes eleitorais.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\MORAIS, Guilherme Ramos de - Processamento de linguagem natural e precedentes eleitorais.pdf"
"monografia pós-graduação unb versão 2","2","Monografia Pós-Graduação Unb VERSÃO 2.doc || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Monografia Pós-Graduação Unb VERSÃO 2.doc"
"monografia pós-graduação unb versão 1","2","Monografia Pós-Graduação Unb VERSÃO 1.doc || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Monografia\Monografia Pós-Graduação Unb VERSÃO 1.doc"
"moreira_nelson_et_al_o_constitucionalismo_da_falta_no_brasil-compactado","2","MOREIRA_Nelson_et_al_O_constitucionalismo_da_falta_no_Brasil-compactado.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\FILOSOFIA POLÍTICA E DIREITO CONSTITUCIONAL\TEXTOS\MOREIRA_Nelson_et_al_O_constitucionalismo_da_falta_no_Brasil-compactado.pdf"
"mouzalas, rinaldo; terceiro neto, joão otávio - sistema brasilerio de precedentes judiciais obrigatórios e o dir. proc.","2","MOUZALAS, Rinaldo; TERCEIRO NETO, João Otávio - Sistema brasilerio de precedentes judiciais obrigatórios e o dir. proc..pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(1) Aula de 25.08.2020\Artigos sugeridos Francisco Simões\MOUZALAS, Rinaldo; TERCEIRO NETO, João Otávio - Sistema brasilerio de precedentes judiciais obrigatórios e o dir. proc..pdf"
"mourão, lucas tavares - a justiça eleitoral no cenário de judicialização da política","2","MOURÃO, Lucas Tavares - A justiça eleitoral no cenário de judicialização da política.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\Judicialização\DAS ELEIÇÕES\MOURÃO, Lucas Tavares - A justiça eleitoral no cenário de judicialização da política.pdf"
"motta, luiz eduardo - judicialização da política e representação funcional no brasil - uma ameaça à soberania popular","2","MOTTA, Luiz Eduardo - Judicialização da política e representação funcional no Brasil - uma ameaça à soberania popular.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\Judicialização\DA POLÍTICA\MOTTA, Luiz Eduardo - Judicialização da política e representação funcional no Brasil - uma ameaça à soberania popular.pdf"
"pauta_adm_21_10_14","2","Pauta_Adm_21_10_14 (2).doc || Pauta_Adm_21_10_14.doc"
"pauta trt 2013 (2)","2","PAUTA TRT 2013 (2) (2).doc || PAUTA TRT 2013 (2) (3).doc"
"pauta diária dia 27 de agosto  doc","2","PAUTA DIÁRIA DIA 27 de agosto  doc (2).doc || PAUTA DIÁRIA DIA 27 de agosto  doc.doc"
"pauta_jurisd_14_10_14","2","Pauta_Jurisd_14_10_14 (2).doc || Pauta_Jurisd_14_10_14 (3).doc"
"pauta_jurisd_21_10_14","2","Pauta_Jurisd_21_10_14 (3).doc || Pauta_Jurisd_21_10_14 (5).doc"
"pauta_jurisd_20_11_14","2","Pauta_Jurisd_20_11_14 .doc || Pauta_Jurisd_20_11_14.doc"
"pauta_jurisd_16_10_14","2","Pauta_Jurisd_16_10_14 (2).doc || Pauta_Jurisd_16_10_14.doc"
"parga_jose_discursos_retrovolucionarios-compactado","2","PARGA_Jose_Discursos_retrovolucionarios-compactado.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\FILOSOFIA POLÍTICA E DIREITO CONSTITUCIONAL\TEXTOS\PARGA_Jose_Discursos_retrovolucionarios-compactado.pdf"
"parecer 2 mpf resp nº. 1144469","2","Parecer 2 MPF REsp nº. 1144469.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Exclusão do ICMS da base de cálculo do PIS e da COFINS\Parecer 2 MPF REsp nº. 1144469.pdf"
"paranhos, ranulfo e outros - o que é que a judicialização eleitoral tem (pergunta)","2","PARANHOS, Ranulfo e outros - O que é que a judicialização eleitoral tem (pergunta).pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\Judicialização\DAS ELEIÇÕES\PARANHOS, Ranulfo e outros - O que é que a judicialização eleitoral tem (pergunta).pdf"
"palestra eneida desireé - aliança nacional lgbtqi+","2","Palestra Eneida Desireé - Aliança Nacional LGBTQI+.docx || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\Artigo Final\Palestra Eneida Desireé - Aliança Nacional LGBTQI+.docx"
"parecer mpf adc 18","2","Parecer MPF ADC 18.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Exclusão do ICMS da base de cálculo do PIS e da COFINS\Parecer MPF ADC 18.pdf"
"parecer sobre esclarecimentos perito","2","Parecer sobre esclarecimentos Perito (2).doc || Parecer sobre esclarecimentos Perito.doc"
"parecer mpf resp nº. 1144469","2","Parecer MPF REsp nº. 1144469.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Exclusão do ICMS da base de cálculo do PIS e da COFINS\Parecer MPF REsp nº. 1144469.pdf"
"parecer mpf aresp nº. 593627","2","Parecer MPF AREsp nº. 593627.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Exclusão do ICMS da base de cálculo do PIS e da COFINS\Parecer MPF AREsp nº. 593627.pdf"
"pet - citação edital sócios - hedilberto ferreira pinto","2","Pet - citação edital sócios - HEDILBERTO FERREIRA PINTO (2).doc || Pet - citação edital sócios - HEDILBERTO FERREIRA PINTO.doc"
"pereira, rodolfo viana - direito eleitoral contra o inimigo","2","PEREIRA, Rodolfo Viana - Direito eleitoral contra o inimigo.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\PEREIRA, Rodolfo Viana - Direito eleitoral contra o inimigo.pdf"
"pereira, rodolfo viana - contencioso eleitoral - polissemia conceitural , sistemas comparados e posição brasileira","2","PEREIRA, Rodolfo Viana - Contencioso eleitoral - polissemia conceitural , sistemas comparados e posição brasileira.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\PEREIRA, Rodolfo Viana - Contencioso eleitoral - polissemia conceitural , sistemas comparados e posição brasileira.pdf"
"pet - desconsideração - luiz flávio fernandes","2","Pet - desconsideração - LUIZ FLÁVIO FERNANDES (2).doc || Pet - desconsideração - LUIZ FLÁVIO FERNANDES.doc"
"pet. apresentação de cálculos - amarildo jasmim de souza","2","Pet. apresentação de cálculos - AMARILDO JASMIM DE SOUZA (2).doc || Pet. apresentação de cálculos - AMARILDO JASMIM DE SOUZA.doc"
"pet. adia audiência - prazo notificação - marcelo pereira leite","2","Pet. adia audiência - PRAZO NOTIFICAÇÃO - MARCELO PEREIRA LEITE (2).doc || Pet. adia audiência - PRAZO NOTIFICAÇÃO - MARCELO PEREIRA LEITE.doc"
"pet - recusa pedido depósito adiantamento de honorários periciais - paulo henrique de oliveira","2","Pet - recusa pedido depósito adiantamento de honorários periciais - PAULO HENRIQUE DE OLIVEIRA (2).doc || Pet - recusa pedido depósito adiantamento de honorários periciais - PAULO HENRIQUE DE OLIVEIRA.doc"
"pereira, manuela de souza - governança eleitoral na américa latina - dispositivos consttucionais comparados","2","PEREIRA, Manuela de Souza - Governança eleitoral na américa latina - dispositivos consttucionais comparados.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\PEREIRA, Manuela de Souza - Governança eleitoral na américa latina - dispositivos consttucionais comparados.pdf"
"pc 80561 - despacho - prazo 15 dias","2","PC 80561 - DESPACHO - Prazo 15 dias (2).docx || PC 80561 - DESPACHO - Prazo 15 dias.docx"
"pauta_jurisd_9_12_14","2","Pauta_Jurisd_9_12_14 (3).doc || Pauta_Jurisd_9_12_14.doc"
"pauta_jurisd_25_11_14","2","Pauta_Jurisd_25_11_14 (2).doc || Pauta_Jurisd_25_11_14 (3).doc"
"pc nº 89217 - irregularidades 17 a 46 - pt - abr2016 - jbs","2","PC nº 89217 - irregularidades 17 a 46 - PT - ABR2016 - JBS (2).docx || PC nº 89217 - irregularidades 17 a 46 - PT - ABR2016 - JBS.docx"
"pereira, branda; migliavacca, carolina - o ativismo judicial na je - análise de casos e legitimação democrática","2","PEREIRA, Branda; MIGLIAVACCA, Carolina - O ativismo judicial na JE - análise de casos e legitimação democrática.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\Judicialização\DAS ELEIÇÕES\PEREIRA, Branda; MIGLIAVACCA, Carolina - O ativismo judicial na JE - análise de casos e legitimação democrática.pdf"
"pensamento crítico - warat","2","Pensamento Crítico - Warat.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO - EaD\Pensamento Crítico - Warat.pdf"
"peixoto, vitor de moraes; goulart, nelson luis motta - evolução da competição eleitoral municipal no brasil (1996-2012)","2","PEIXOTO, Vitor de Moraes; GOULART, Nelson Luis Motta - Evolução da competição eleitoral municipal no Brasil (1996-2012).pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\Pesquisa empírica\PEIXOTO, Vitor de Moraes; GOULART, Nelson Luis Motta - Evolução da competição eleitoral municipal no Brasil (1996-2012).pdf"
"oliveira, fabiana luci (org.) - justiça em foco - estudos empíricos","2","OLIVEIRA, Fabiana Luci (org.) - Justiça em foco - estudos empíricos.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\Pesquisa empírica\OLIVEIRA, Fabiana Luci (org.) - Justiça em foco - estudos empíricos.pdf"
"oliveira, bruno augusto santos - a erosão do juíz como símbolo","2","OLIVEIRA, Bruno Augusto Santos - A erosão do juíz como símbolo.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\OLIVEIRA, Bruno Augusto Santos - A erosão do juíz como símbolo.pdf"
"ofício mpf monopólio uberaba resposta 2013 versão final","2","Ofício MPF monopólio Uberaba resposta 2013 Versão Final (2).doc || Ofício MPF monopólio Uberaba resposta 2013 Versão Final.doc"
"oliveira, fabiana luci de - processo decisório no stf - coalizões e panelinhas","2","OLIVEIRA, Fabiana Luci de - Processo decisório no STF - coalizões e panelinhas.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\PABLO HOLMES\BIBLIOGRAFIA IPOL\OLIVEIRA, Fabiana Luci de - Processo decisório no STF - coalizões e panelinhas.pdf"
"oliveira, pedro miranda de - a força das decisões judiciais","2","OLIVEIRA, Pedro Miranda de - A força das decisões judiciais.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(1) Aula de 25.08.2020\Artigos sugeridos Francisco Simões\OLIVEIRA, Pedro Miranda de - A força das decisões judiciais.pdf"
"oliveira, luciano - não fale do código de hamurabi","2","OLIVEIRA, Luciano - Não fale do código de Hamurabi.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\Pesquisa empírica\OLIVEIRA, Luciano - Não fale do código de Hamurabi.pdf"
"oliveira, fabiana luci. os ministros do supremo tribunal federal na cf88 - profissionais versus políticos","2","OLIVEIRA, Fabiana Luci. Os Ministros do Supremo Tribunal Federal na CF88 - profissionais versus políticos.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Bibliografia de apoio\PABLO HOLMES\BIBLIOGRAFIA IPOL\OLIVEIRA, Fabiana Luci. Os Ministros do Supremo Tribunal Federal na CF88 - profissionais versus políticos.pdf"
"ofício convocatório etapa vi - dia 09 de julho 2015 - pouso alegre","2","Ofício convocatório Etapa VI - dia 09 de Julho 2015 - Pouso Alegre (2).pdf || Ofício convocatório Etapa VI - dia 09 de Julho 2015 - Pouso Alegre.pdf"
"ofício 031_2014 - arquivo","2","Ofício 031_2014 - ARQUIVO (1).doc || Ofício 031_2014 - ARQUIVO (2).doc"
"ofício 014_2014 - boa vista","2","Ofício 014_2014 - BOA VISTA (2).pdf || Ofício 014_2014 - BOA VISTA.pdf"
"o sistema financeiro nacional e o plano de estabilização econômica - elizabete flauzino","2","O sistema financeiro nacional e o plano de estabilização econômica - ELIZABETE FLAUZINO.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Monografia\Questão bancária\O sistema financeiro nacional e o plano de estabilização econômica - ELIZABETE FLAUZINO.pdf"
"ofício 067 - ieptbmg_2015","2","Ofício 067 - IEPTBMG_2015 (2).pdf || Ofício 067 - IEPTBMG_2015.pdf"
"ofício 114 - ieptbmg_2016","2","Ofício 114 - IEPTBMG_2016 (2).pdf || Ofício 114 - IEPTBMG_2016.pdf"
"ofício 081_2015 - recibo de pgmto_serasa","2","Ofício 081_2015 - Recibo de Pgmto_SERASA (1).pdf || Ofício 081_2015 - Recibo de Pgmto_SERASA.pdf"
"ofício 081_2015 - recibo de pgmto_serasa","2","Ofício 081_2015 - Recibo de Pgmto_SERASA (1).doc || Ofício 081_2015 - Recibo de Pgmto_SERASA (2).doc"
"outras dimensões do federalismo no brasil - a questão do endividamento - esaf","2","Outras dimensões do federalismo no Brasil - a questão do endividamento - ESAF.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Questão bancária\Outras dimensões do federalismo no Brasil - a questão do endividamento - ESAF.pdf"
"osório, alline - direito eleitoral e liberdade de expressão (p. 99-125)","2","OSÓRIO, Alline - Direito eleitoral e liberdade de expressão (p. 99-125).pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(3) Aula de 15.09.2020\OSÓRIO, Alline - Direito eleitoral e liberdade de expressão (p. 99-125).pdf"
"ost_francois_o_tempo_do_direito(compactado-smallpdf)-convertido (ajustado)","2","OST_Francois_O_tempo_do_direito(compactado-Smallpdf)-convertido (ajustado).pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\FILOSOFIA POLÍTICA E DIREITO CONSTITUCIONAL\TEXTOS\OST_Francois_O_tempo_do_direito(compactado-Smallpdf)-convertido (ajustado).pdf"
"pacto federativo a questão do pré-sal - felipe wagner da rosa","2","Pacto Federativo A questão do pré-sal - Felipe Wagner da Rosa.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\PACTO FEDERATIVO\Pacto Federativo A questão do pré-sal - Felipe Wagner da Rosa.pdf"
"pacto federativo","2","Pacto Federativo.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\PACTO FEDERATIVO\PACTO FEDERATIVO.pdf"
"pacto federativo e a política sanitária municipal brasileira - mônica cúrcio","2","Pacto Federativo e a Política Sanitária Municipal Brasileira - Mônica Cúrcio.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\PACTO FEDERATIVO\Pacto Federativo e a Política Sanitária Municipal Brasileira - Mônica Cúrcio.pdf"
"pacto federativo distorções e consequencias - serafim fernandes correa","2","Pacto Federativo Distorções e Consequencias - Serafim Fernandes Correa.pdf || OneDrive - TRIBUNAL SUPERIOR ELEITORAL\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\PACTO FEDERATIVO\Pacto Federativo Distorções e Consequencias - Serafim Fernandes Correa.pdf"
