page_id,page_url,numero_processo,problematic_columns,classe_before,classe_after,relator_before,relator_after,ramo_before,ramo_after,informativo_before,informativo_after,subramo_before,subramo_after,notes,llm_used
30d72195-5c64-8187-a189-dbd8e4cd1504,https://www.notion.so/Embargos-execu-o-fiscal-por-pessoa-f-sica-e-exig-ncia-de-garantia-quando-hipossufici-ncia-n-o-com-30d721955c648187a189dbd8e4cd1504,0044804-50.2017.4.01.3700,"relator(a), subramo_do_direito",Ap,,Des. Hercules Fajoses,Hercules Fajoses,Processual Civil,,629,,Processo de Execução Fiscal,"Processo de Execução Fiscal, Execução fiscal",,1
30d72195-5c64-8187-a475-e5c8aabbe007,https://www.notion.so/Posse-tardia-de-candidato-aprovado-em-concurso-p-blico-e-controv-rsia-sobre-concess-o-de-efeitos-fun-30d721955c648187a475e5c8aabbe007,0004424-27.2008.4.01.3400,relator(a),Ap,,,Wendelson Pereira Pessoa (convocado),Direito Administrativo,,704,,"Direito Administrativo Disciplinar, Direito Previdenciário Administrativo",,,0
30d72195-5c64-8187-a5c4-e6d287c2c7c8,https://www.notion.so/Gratifica-o-de-Atividade-de-Seguran-a-GAS-devida-somente-a-servidores-em-efetivo-desempenho-das-f-30d721955c648187a5c4e6d287c2c7c8,0062116-37.2015.4.01.3400,subramo_do_direito,Ap,,Heitor Moura Gomes (convocado),,Direito Administrativo,,730,,Servidores Públicos,"Servidores Públicos, Direito Administrativo",,0
30d72195-5c64-8187-a87b-c96ed04279a3,https://www.notion.so/Servidor-egressos-das-For-as-Armadas-que-ingressaram-no-servi-o-p-blico-federal-sem-quebra-de-v-ncul-30d721955c648187a87bc96ed04279a3,0035538-37.2015.4.01.3400,relator(a),ApReeNec,,Des. Morais da Rocha,Morais da Rocha,Direito Administrativo,,732,,"Direito Previdenciário, Direito Público",,,0
30d72195-5c64-8187-aa7e-cca88672d05f,https://www.notion.so/Caracteriza-o-de-responsabilidade-da-Administra-o-por-servi-os-culturais-subcontratados-sem-autori-30d721955c648187aa7ecca88672d05f,0014235-55.2015.4.01.3500,relator(a),Ap,,Des. Alexandre Vasconcelos,Alexandre Vasconcelos,Direito Administrativo,,747,,"Contratos Administrativos, Responsabilidade Civil Estatal",,,0
30d72195-5c64-8187-ac20-caf4d4b5b697,https://www.notion.so/Contribui-o-previdenci-ria-de-aposentado-que-retorna-ao-trabalho-pelo-RGPS-e-constitucionalidade-da-30d721955c648187ac20caf4d4b5b697,1003255-27.2018.4.01.3500,relator(a),Ap,,Des. Jamil Rosa de Jesus Oliveira,Jamil Rosa de Jesus Oliveira,Direito Previdenciário,,722,,"Seguridade Social, Direito Administrativo Previdenciário",,,0
30d72195-5c64-8187-b0d4-c8bbd9f7141e,https://www.notion.so/Validade-da-autua-o-do-Ibama-por-supress-o-de-vegeta-o-em-rea-de-preserva-o-permanente-de-lagoa--30d721955c648187b0d4c8bbd9f7141e,0001982-89.2017.4.01.4300,relator(a),Ap,,Des. Ana Carolina Roman,Ana Carolina Roman,Direito Ambiental,,709,,"Direito Administrativo Ambiental, Processo Administrativo Ambiental",,,0
30d72195-5c64-8187-b239-d624187e6fad,https://www.notion.so/Admissibilidade-de-provas-obtidas-por-busca-e-apreens-o-sem-mandado-judicial-e-aplica-o-da-teoria-d-30d721955c648187b239d624187e6fad,1036320-27.2024.4.01.0000,relator(a),HC,,Des. Maria do Carmo Cardoso,Maria do Carmo Cardoso,Direito Penal,,730,,"Processo Penal, Direito Constitucional",,,0
30d72195-5c64-8187-b53b-f48aed1854be,https://www.notion.so/Nulidade-da-Certid-o-de-D-vida-Ativa-por-aus-ncia-de-notifica-o-v-lida-no-lan-amento-de-contribui--30d721955c648187b53bf48aed1854be,0017661-25.2017.4.01.3300,"relator(a), subramo_do_direito",Ap,,Des. Maura Moraes Tayer,Maura Moraes Tayer,Direito Tributário,,728,,Execução fiscal,"Execução fiscal, Processual Tributário",,0
30d72195-5c64-8187-bf40-f9e46e1b9d87,https://www.notion.so/Compet-ncia-da-Justi-a-Estadual-para-demandas-contra-entidade-privada-de-previd-ncia-complementar-so-30d721955c648187bf40f9e46e1b9d87,1027278-61.2018.4.01.0000,relator(a),AI,,Des. Rui Gonçalves,Rui Gonçalves,Direito Público,,721,,"Direito Previdenciário, Direito Processual Civil",,,0
30d72195-5c64-8188-824c-d2e078cc857b,https://www.notion.so/Pedido-de-antecipa-o-de-cola-o-de-grau-em-curso-superior-e-legalidade-da-recusa-institucional-ante-30d721955c648188824cd2e078cc857b,1034358-66.2024.4.01.0000,relator(a),AI,,Des. Rosana Noya Alves Weibel Kaufmann,Rosana Noya Alves Weibel Kaufmann,Direito Educacional,,733,,"Direito Administrativo, Direito Constitucional",,,0
30d72195-5c64-8188-84b0-e235d18c9245,https://www.notion.so/Responsabilidade-civil-da-empresa-de-vigil-ncia-por-furto-em-contrato-de-seguran-a-como-obriga-o-de-30d721955c64818884b0e235d18c9245,0036218-90.2013.4.01.3400,"relator(a), subramo_do_direito",Ap,,Des. Flávio Jardim,Flávio Jardim,Direito Civil,,719,,Responsabilidade Civil,"Responsabilidade Civil, Processo Civil",,0
30d72195-5c64-8188-854c-d98b65a0e351,https://www.notion.so/Impossibilidade-de-portaria-administrativa-criar-restri-o-redistribui-o-de-servidor-p-blico-quan-30d721955c648188854cd98b65a0e351,1027291-50.2024.4.01.0000,relator(a),AI,,Des. Urbano Leal Berquó Neto,Urbano Leal Berquó Neto,Direito Administrativo,,729,,"Servidores Públicos, Atos Administrativos",,,0
30d72195-5c64-8188-87be-e28d7e9f1040,https://www.notion.so/Ilegitimidade-ativa-da-Uni-o-para-executar-cobran-a-de-imposto-de-renda-retido-na-fonte-sobre-vencim-30d721955c64818887bee28d7e9f1040,0009844-80.2012.4.01.3300,relator(a),Ap,,Des. Jamil Rosa de Jesus Oliveira,Jamil Rosa de Jesus Oliveira,Direito Tributário,,733,,"Tributação Municipal, Execução fiscal",,,0
30d72195-5c64-8188-88ac-ccffe867b4d5,https://www.notion.so/Legalidade-do-bloqueio-de-repasses-de-conv-nio-federal-a-munic-pio-diante-de-regularidade-documental-30d721955c64818888acccffe867b4d5,0028253-36.2014.4.01.3300,relator(a),ApReeNec,,Des. Daniele Maranhão Costa,Daniele Maranhão Costa,Direito Administrativo,,662,,"Direito Financeiro, Contratos Administrativos",,,0
30d72195-5c64-8188-8b20-f7a9bf12ecaf,https://www.notion.so/Levantar-valores-de-precat-rio-por-pensionista-com-legitimidade-ad-causam-condicionado-apresenta--30d721955c6481888b20f7a9bf12ecaf,1039760-65.2023.4.01.0000,relator(a),AgIntCiv,,Des. Candice Lavocat Galvão Jobim,Candice Lavocat Galvão Jobim,Direito Público,,715,,"Direito Administrativo, Direito Processual Civil",,,0
30d72195-5c64-8188-943d-f28dbad013cc,https://www.notion.so/Dispensa-do-servi-o-militar-obrigat-rio-para-estudantes-da-sa-de-residentes-em-munic-pio-n-o-tribut--30d721955c648188943df28dbad013cc,0007056-16.2014.4.01.3400,relator(a),Ap,,Des. Ângela Catão,Ângela Catão,Direito Administrativo,,619,,"Direito Militar, Direito Público",,,0
30d72195-5c64-8188-9a6f-ce272029c462,https://www.notion.so/Absolvi-o-por-insufici-ncia-de-provas-quanto-pr-tica-do-crime-de-denuncia-o-caluniosa-previsto-n-30d721955c6481889a6fce272029c462,0000111-28.2019.4.01.3306,relator(a),Ap,,Des. Marcus Bastos,Marcus Bastos,Direito Penal,,735,,"Direito Processual Penal, Direito Penal Substantivo",,,0
30d72195-5c64-8188-9e8a-c048ad08952d,https://www.notion.so/Autoriza-o-de-cursos-de-gradua-o-em-Medicina-por-institui-es-privadas-e-exig-ncia-de-chamamento-p-30d721955c6481889e8ac048ad08952d,1048591-24.2022.4.01.3400,relator(a),Ap,,,Pablo Baldivieso (convocado),Direito Administrativo,,677,,"Direito Educacional, Regulação Administrativa",,,0
30d72195-5c64-8188-9ef1-e40aafd7802a,https://www.notion.so/Indeniza-o-de-transporte-de-oficial-de-justi-a-prevista-no-art-60-da-Lei-8-112-1990-natureza-inde-30d721955c6481889ef1e40aafd7802a,0003786-81.2014.4.01.3400,relator(a),Ap,,Des. Marcelo Albernaz,Marcelo Albernaz,Direito Administrativo,,709,,"Direito Administrativo Disciplinar, Direito Previdenciário Administrativo",,,0
30d72195-5c64-8188-a162-e9e95a76a276,https://www.notion.so/Impugna-o-da-equipara-o-remunerat-ria-entre-militares-das-For-as-Armadas-e-policiais-militares-do--30d721955c648188a162e9e95a76a276,0028707-17.2008.4.01.3400,relator(a),Ap,,Des. Candice Lavocat Galvão Jobim,Candice Lavocat Galvão Jobim,Direito Administrativo,,737,,"Servidores Públicos, Direito Previdenciário e Remuneração",,,0
30d72195-5c64-8188-a39d-f0c57b0f3d93,https://www.notion.so/Admissibilidade-de-ingresso-de-terceiro-como-assistente-simples-em-a-o-de-desapropria-o-rural-e-pr-30d721955c648188a39df0c57b0f3d93,0002565-65.1988.4.01.3500,relator(a),Ap,,Des. Wilson Alves de Souza,Wilson Alves de Souza,Direito Administrativo,,733,,"Direito Administrativo Sancionador, Direito Processual Civil",,,0
30d72195-5c64-8188-a4ba-f9ce7363b881,https://www.notion.so/Inadmissibilidade-de-dedu-o-em-embargos-execu-o-fiscal-de-pedido-de-compensa-o-administrativa-i-30d721955c648188a4baf9ce7363b881,0009088-39.2011.4.01.3904,relator(a),Ap,,Des. Solange Salgado da Silva,Solange Salgado da Silva,Direito Tributário,,674,,"Processual Tributário, Execução fiscal",,,0
30d72195-5c64-8188-a57d-d83de72faf88,https://www.notion.so/Servidor-p-blico-aposentado-por-invalidez-em-raz-o-de-cardiopatia-grave-constante-do-rol-da-Lei-8-11-30d721955c648188a57dd83de72faf88,0018171-10.2009.4.01.3400,"relator(a), subramo_do_direito",Ap,,Des. Rui Gonçalves,Rui Gonçalves,Direito Administrativo,,737,,Servidor Público,"Servidor Público, Direito Administrativo",,0
30d72195-5c64-8188-aa13-c4ad9d5a5b03,https://www.notion.so/Impugna-o-administrativa-de-conclus-o-de-curso-de-ingl-s-por-motivo-alheio-vontade-da-aluna-diant-30d721955c648188aa13c4ad9d5a5b03,1001464-50.2019.4.01.3900,relator(a),ReeNec,,Des. Daniel Paes Ribeiro,Daniel Paes Ribeiro,Direito Administrativo,,636,,"Direito Educacional, Direito Administrativo Disciplinar",,,0
30d72195-5c64-8188-b6ba-d4c093a07d38,https://www.notion.so/Decis-o-administrativa-em-recurso-de-concurso-p-blico-sem-motiva-o-e-omiss-o-de-espelho-de-corre-o-30d721955c648188b6bad4c093a07d38,1092670-20.2024.4.01.3400,relator(a),Ap,,Des. Pablo Zuniga Dourado,Pablo Zuniga Dourado,Direito Administrativo,,746,,"Direito Administrativo Sancionador, Processo Administrativo",,,0
30d72195-5c64-8188-ba5d-c1d0a3dd68bb,https://www.notion.so/Audi-ncia-de-cust-dia-n-o-realizada-e-aus-ncia-de-demonstra-o-de-preju-zo-concreto-para-declara-o--30d721955c648188ba5dc1d0a3dd68bb,1001007-39.2023.4.01.3201,relator(a),RSE,,Des. Marcus Bastos,Marcus Bastos,Direito Penal,,743,,"Processo Penal, Garantias Constitucionais",,,0
30d72195-5c64-8188-bf37-cf1b3bc3ff6f,https://www.notion.so/Aplicabilidade-do-art-1-013-3-I-do-CPC-preclus-o-temporal-de-embargos-quando-cita-o-e-penho-30d721955c648188bf37cf1b3bc3ff6f,1012379-83.2022.4.01.3600,"relator(a), subramo_do_direito",Ap,,Des. Hercules Fajoses,Hercules Fajoses,Processual Civil,,694,,Processo de Execução,"Processo de Execução, Execução",,1
30d72195-5c64-8188-bf42-dd8f994eb8c0,https://www.notion.so/A-o-rescis-ria-por-viola-o-manifesta-de-norma-sobre-reforma-agr-ria-decorrente-de-determina-o-jud-30d721955c648188bf42dd8f994eb8c0,1016833-76.2021.4.01.0000,relator(a),AR,,Des. Alexandre Laranjeira,Alexandre Laranjeira,Direito Público,,752,,"Direito Administrativo, Direito Constitucional",,,0
30d72195-5c64-8189-810a-e131534a85b9,https://www.notion.so/Cessa-o-de-aposentadoria-especial-por-suposto-retorno-a-atividade-insalubre-sem-prova-inequ-voca-do-30d721955c648189810ae131534a85b9,1000813-39.2019.4.01.3311,relator(a),ApReeNec,,Des. Rui Gonçalves,Rui Gonçalves,Direito Previdenciário,,759,,"Benefícios Previdenciários, Direito Administrativo Previdenciário",,,0
30d72195-5c64-8189-84c7-edb3e81261d4,https://www.notion.so/Efeito-da-retomada-volunt-ria-de-atividade-laborativa-sem-comunica-o-ao-INSS-sobre-cancelamento-de--30d721955c64818984c7edb3e81261d4,1013393-14.2022.4.01.9999,relator(a),Ap,,Des. Morais da Rocha,Morais da Rocha,Direito Previdenciário,,715,,"Seguridade Social, Benefícios Previdenciários",,,0
30d72195-5c64-8189-853c-daaa79cc2f40,https://www.notion.so/Exclus-o-de-candidato-por-sobrepeso-transit-rio-em-concurso-para-taifeiro-da-Aeron-utica-sem-previs--30d721955c648189853cdaaa79cc2f40,0024962-97.2006.4.01.3400,relator(a),Ap,,Des. Urbano Leal Berquó Neto,Urbano Leal Berquó Neto,Direito Administrativo,,676,,"Direito Administrativo Disciplinar, Direito Administrativo Contratual",,,0
30d72195-5c64-8189-88b5-fed54fcddda2,https://www.notion.so/Pedido-de-transfer-ncia-intercampi-de-estudante-com-dificuldade-locomotora-em-institui-o-p-blica-e--30d721955c64818988b5fed54fcddda2,1000968-73.2018.4.01.3700,relator(a),Ap,,Des. Souza Prudente,Souza Prudente,Direito Público,,641,,"Direito Constitucional, Direito Administrativo",,,0
30d72195-5c64-8189-890a-eb9defd56b95,https://www.notion.so/Direito-previdenci-rio-aux-lio-por-incapacidade-tempor-ria-para-segurado-com-m-ltiplas-atividades-e-30d721955c648189890aeb9defd56b95,1016482-40.2025.4.01.9999,relator(a),Ap,,Des. Candice Lavocat Galvão Jobim,Candice Lavocat Galvão Jobim,Direito Previdenciário,,766,,"Benefícios Previdenciários, Auxílio por Incapacidade",,,0
30d72195-5c64-8189-8ead-c9db50439155,https://www.notion.so/Legalidade-da-regulamenta-o-da-Anvisa-que-pro-be-elementos-associativos-em-embalagens-de-produtos-f-30d721955c6481898eadc9db50439155,1048312-38.2022.4.01.3400,relator(a),Ap,,,Flavio Jardim,Direito Administrativo,,695,,"Regulação Sanitária, Direito Regulatório",,,0
30d72195-5c64-8189-926c-cfc838eacfac,https://www.notion.so/Prescritibilidade-da-pretens-o-de-ressarcimento-ao-er-rio-fundada-em-decis-o-de-Tribunal-de-Contas-e-30d721955c648189926ccfc838eacfac,0013387-88.2017.4.01.3600,relator(a),Ap,,Des. Gilda Sigmaringa Seixas,Gilda Sigmaringa Seixas,Direito Público,,644,,"Direito Administrativo, Direito Processual Civil",,,0
30d72195-5c64-8189-9331-d2a051b747df,https://www.notion.so/Fixa-o-da-presta-o-mensal-de-anistiado-pol-tico-mediante-arbitramento-por-pesquisa-de-mercado-quan-30d721955c6481899331d2a051b747df,0031093-44.2013.4.01.3400,relator(a),Ap,,Des. João Carlos Mayer Soares,João Carlos Mayer Soares,Direito Público,,720,,"Direito Administrativo, Direito Previdenciário",,,0
30d72195-5c64-8189-96eb-f8e761420353,https://www.notion.so/Cobertura-securit-ria-por-invalidez-permanente-em-financiamento-SFH-e-controle-de-negativa-de-pagame-30d721955c64818996ebf8e761420353,0011337-39.2005.4.01.3300,relator(a),Ap,,,Hilton Sávio Gonçalo Pires (convocado),Direito Civil,,717,,"Contratos, Seguros",,,0
30d72195-5c64-8189-9730-fb184baff913,https://www.notion.so/Servidor-p-blico-supress-o-do-adicional-de-insalubridade-sem-realiza-o-de-novo-laudo-pericial-e-co-30d721955c6481899730fb184baff913,0035693-45.2012.4.01.3400,relator(a),Ap,,Des. Rui Gonçalves,Rui Gonçalves,Direito Administrativo,,734,,"Servidores Públicos, Direito Previdenciário Funcional",,,0
30d72195-5c64-8189-9dba-d16b59085a72,https://www.notion.so/Inadequa-o-da-a-o-rescis-ria-para-impugnar-ac-rd-o-penal-por-suposto-erro-de-fato-nas-notas-taquig-30d721955c6481899dbad16b59085a72,1018359-10.2023.4.01.0000,relator(a),AR,,Des. Marcos Augusto de Sousa,Marcos Augusto de Sousa,Processual,,711,,"Processo Penal, Processo Civil",,,0
30d72195-5c64-8189-9f01-ecdbefe183fa,https://www.notion.so/Efeito-de-licen-as-e-afastamentos-sobre-o-c-mputo-do-est-gio-probat-rio-de-servidor-p-blico-e-interp-30d721955c6481899f01ecdbefe183fa,1009327-75.2019.4.01.3700,relator(a),Ap,,Des. Urbano Leal Berquó Neto,Urbano Leal Berquó Neto,Direito Administrativo,,728,,"Servidores Públicos, Direito Processual Administrativo",,,0
30d72195-5c64-8189-9fa6-f224fa67d5bb,https://www.notion.so/Reconhecimento-de-tempo-de-servi-o-especial-para-pintor-automotivo-e-funileiro-pela-exposi-o-presum-30d721955c6481899fa6f224fa67d5bb,1050595-59.2021.4.01.3500,relator(a),Ap,,Des. Candice Lavocat Galvão Jobim,Candice Lavocat Galvão Jobim,Direito Previdenciário,,731,,"Seguridade Social, Processo Administrativo Previdenciário",,,0
30d72195-5c64-8189-9fe5-e106c3ee2eab,https://www.notion.so/Incid-ncia-da-Emenda-Constitucional-103-2019-no-c-lculo-da-pens-o-por-morte-relativa-a-bito-ocorrid-30d721955c6481899fe5e106c3ee2eab,1005464-11.2023.4.01.3300,"relator(a), subramo_do_direito",Ap,,Des. Euler de Almeida,Euler de Almeida,Direito Previdenciário,,732,,Regime Geral de Previdência Social,"Regime Geral de Previdência Social, Benefícios Previdenciários",,0
30d72195-5c64-8189-a06c-d5435d44d669,https://www.notion.so/Concess-o-de-abatimento-mensal-de-1-do-saldo-devedor-do-Fies-a-m-dico-integrante-de-equipe-de-sa-de-30d721955c648189a06cd5435d44d669,1081826-77.2021.4.01.3800,"relator(a), subramo_do_direito",Ap,,Des. Daniele Maranhão,Daniele Maranhão,Direito Administrativo,,621,,Direito Previdenciário e Assistencial,"Direito Previdenciário e Assistencial, Direito Administrativo",,0
30d72195-5c64-8189-a0ed-f8c8abe09ae4,https://www.notion.so/Dever-do-magistrado-em-autorizar-negativa-o-do-devedor-em-cumprimento-de-senten-a-fiscal-preferind-30d721955c648189a0edf8c8abe09ae4,1016064-97.2023.4.01.0000,relator(a),AI,,Des. Gustavo Soares Amorim,Gustavo Soares Amorim,Processual Civil,,746,,"Execução fiscal, Cumprimento de Sentença",,,0
30d72195-5c64-8189-a707-daf8fe528fa4,https://www.notion.so/Validade-de-nomea-o-por-vac-ncia-para-completar-mandato-remanescente-em-ag-ncia-reguladora-e-aplica-30d721955c648189a707daf8fe528fa4,1037002-35.2022.4.01.3400,relator(a),Ap,,Des. Urbano Leal Berquó Neto,Urbano Leal Berquó Neto,Direito Administrativo,,768,,"Direito Público, Direito Constitucional",,,0
30d72195-5c64-8189-a81e-e0fe8e730ea2,https://www.notion.so/Possibilidade-de-convers-o-de-multa-administrativa-ambiental-em-presta-o-de-servi-os-de-preserva-o-30d721955c648189a81ee0fe8e730ea2,1003706-95.2018.4.01.4100,relator(a),Ap,,Des. Carlos Augusto Pires Brandão,Carlos Augusto Pires Brandão,Direito Administrativo,,699,,"Direito Ambiental, Processo Administrativo Sancionador",,,0
30d72195-5c64-8189-af66-e6385a97a9f5,https://www.notion.so/Exclus-o-de-candidato-em-concurso-p-blico-por-acordo-de-n-o-persecu-o-penal-sem-condena-o-e-sem-pr-30d721955c648189af66e6385a97a9f5,1015143-70.2025.4.01.0000,relator(a),AI,,Des. Pablo Zuniga Dourado,Pablo Zuniga Dourado,Direito Administrativo,,766,,"Direito Administrativo Disciplinar, Direito Constitucional",,,0
30d72195-5c64-8189-b0ca-d2780eeb0775,https://www.notion.so/Trancamento-excepcional-de-inqu-rito-policial-em-habeas-corpus-frente-a-controv-rsia-f-tica-ind-cio-30d721955c648189b0cad2780eeb0775,1010863-56.2025.4.01.0000,"classe, relator(a)",,,Des. Solange Salgado da Silva,Solange Salgado da Silva,Direito Penal,,749,,"Direito Processual Penal, Direito Penal Especial",,,0
30d72195-5c64-8189-b36a-fb08d3306e35,https://www.notion.so/Compet-ncia-determinada-pela-autoridade-coatora-para-julgar-mandado-de-seguran-a-contra-ato-sobre-be-30d721955c648189b36afb08d3306e35,1032819-36.2022.4.01.0000,relator(a),CC,,Des. Morais da Rocha,Morais da Rocha,Direito Processual,,633,,"Processo Civil, Direito Previdenciário",,,0
30d72195-5c64-8189-b420-d388f78959cd,https://www.notion.so/Restitui-o-de-ve-culos-apreendidos-por-suposto-crime-ambiental-diante-de-extin-o-da-punibilidade-p-30d721955c648189b420d388f78959cd,0003050-90.2015.4.01.3315,relator(a),Ap,,Des. Solange Salgado da Silva,Solange Salgado da Silva,Direito Penal,,762,,"Processo Penal, Direito Ambiental",,,0
30d72195-5c64-8189-b4d1-ff222d92ad2d,https://www.notion.so/Validade-do-decreto-que-determina-que-candidatos-empatados-na-ltima-vaga-de-concurso-p-blico-sejam--30d721955c648189b4d1ff222d92ad2d,1032610-18.2023.4.01.3400,relator(a),Ap,,Des. Rafael Paulo,Rafael Paulo,Direito Administrativo,,705,,"Serviço Público, Concursos Públicos",,,0
30d72195-5c64-8189-b6e0-e887b74eb350,https://www.notion.so/Contesta-o-de-ato-eliminat-rio-em-concurso-p-blico-para-policial-rodovi-rio-federal-por-agenesia-re-30d721955c648189b6e0e887b74eb350,1068223-70.2021.4.01.3400,relator(a),Ap,,Des. Rosana Noya Alves,Rosana Noya Alves,Direito Administrativo,,754,,"Direito Administrativo Sancionador, Direito Administrativo Previdenciário",,,0
30d72195-5c64-8189-b751-e1a8b4a40b92,https://www.notion.so/Possibilidade-de-exerc-cio-da-advocacia-por-Analista-Tribut-rio-da-Receita-Federal-com-veda-o-espe-30d721955c648189b751e1a8b4a40b92,0015802-42.2015.4.01.3300,"relator(a), subramo_do_direito",ApReeNec,,Des. Gustavo Soares Amorim,Gustavo Soares Amorim,Direito Administrativo,,718,,Servidores Públicos,"Servidores Públicos, Direito Administrativo",,0
30d72195-5c64-8189-bdf0-d27d213d7f19,https://www.notion.so/Ato-infralegal-da-Defensoria-P-blica-da-Uni-o-que-restringe-atua-o-em-execu-es-fiscais-e-demandas--30d721955c648189bdf0d27d213d7f19,0002507-63.2009.4.01.3100,relator(a),Ap,,Des. João Carlos Mayer Soares,João Carlos Mayer Soares,Direito Público,,728,,"Direito Administrativo, Direito Constitucional",,,0
30d72195-5c64-818a-820f-dbb2a09ea33c,https://www.notion.so/Dedutibilidade-no-IRPF-de-valores-pagos-a-t-tulo-de-pens-o-aliment-cia-in-natura-quando-comprovado-c-30d721955c64818a820fdbb2a09ea33c,1000690-54.2018.4.01.3900,relator(a),Ap,,Des. Roberto Carvalho Veloso,Roberto Carvalho Veloso,Direito Tributário,,761,,"Tributário, Processual Civil",,,0
30d72195-5c64-818a-838c-f5cd2185c65c,https://www.notion.so/Servidor-p-blico-demitido-ap-s-PAD-controv-rsia-sobre-perda-da-condi-o-de-titular-e-inaplicabilida-30d721955c64818a838cf5cd2185c65c,1000519-52.2017.4.01.3700,relator(a),ApReeNec,,Des. Morais da Rocha,Morais da Rocha,Direito Administrativo,,714,,"Servidores Públicos, Previdenciário",,,0
30d72195-5c64-818a-87fc-dfbac455b539,https://www.notion.so/Cabimento-de-a-o-rescis-ria-por-viola-o-manifesta-do-art-966-V-do-CPC-2015-em-decis-es-que-afas-30d721955c64818a87fcdfbac455b539,1020638-71.2020.4.01.0000,relator(a),AR,,Des. Morais da Rocha,Morais da Rocha,Direito Processual Civil,,637,,"Processo Civil, Direito Administrativo",,,0
30d72195-5c64-818a-8fdb-c077d751a9f8,https://www.notion.so/Incorpora-o-integral-da-Gratifica-o-de-Desempenho-da-Atividade-de-Perito-Federal-Agr-rio-GDAPA-p-30d721955c64818a8fdbc077d751a9f8,1101851-79.2023.4.01.3400,"relator(a), subramo_do_direito",Ap,,Des. Marcelo Albernaz,Marcelo Albernaz,Direito Administrativo,,738,,Serviço Público,"Serviço Público, Direito Administrativo",,0
30d72195-5c64-818a-96a8-c4558a719655,https://www.notion.so/Responsabilidade-civil-ambiental-por-fraude-em-sistema-de-legaliza-o-de-madeira-e-repara-o-integra-30d721955c64818a96a8c4558a719655,0011943-08.2008.4.01.3900,relator(a),Ap,,Des. Pablo Zuniga Dourado,Pablo Zuniga Dourado,Direito Ambiental,,711,,"Responsabilidade Civil Ambiental, Processo Civil Ambiental",,,0
30d72195-5c64-818a-974e-f08995efb703,https://www.notion.so/Pedido-de-suspens-o-de-liminar-e-sua-veda-o-como-suced-neo-recursal-diante-da-aus-ncia-de-les-o-gra-30d721955c64818a974ef08995efb703,1026048-71.2024.4.01.0000,relator(a),AgIntCiv,,Des. João Batista Moreira,João Batista Moreira,Direito Administrativo,,727,,"Processo Administrativo, Direito Constitucional",,,0
30d72195-5c64-818a-9b2a-e59b5af91800,https://www.notion.so/Compet-ncia-e-valor-da-causa-em-juizado-especial-federal-impossibilidade-de-o-magistrado-reduzir-of-30d721955c64818a9b2ae59b5af91800,1040044-73.2023.4.01.0000,relator(a),AI,,,Lilian Oliveira da Costa Tourinho (convocada),Processual Civil,,701,,"Processo de Conhecimento, Juizados Especiais Federais",,,0
30d72195-5c64-818a-9cc4-d942559ea2ad,https://www.notion.so/Anula-o-de-nomea-o-de-servidor-por-conjunto-coeso-de-ind-cios-de-fraude-em-concurso-p-blico-e-requ-30d721955c64818a9cc4d942559ea2ad,0030492-43.2010.4.01.3400,relator(a),Ap,,Des. João Luiz de Sousa,João Luiz de Sousa,Direito Administrativo,,762,,"Direito Administrativo Sancionador, Direito Constitucional Administrativo",,,0
30d72195-5c64-818a-9eef-f21abdfe9374,https://www.notion.so/Aplica-o-do-art-36-da-Lei-8-112-1990-para-remo-o-de-servidor-por-acompanhamento-de-c-njuge-sem-ex-30d721955c64818a9eeff21abdfe9374,1004237-08.2023.4.01.4004,"relator(a), subramo_do_direito",Ap,,Des. Gustavo Soares Amorim,Gustavo Soares Amorim,Direito Administrativo,,698,,Servidor Público,"Servidor Público, Direito Administrativo",,0
30d72195-5c64-818a-9ef1-e829b40f3570,https://www.notion.so/Cabimento-do-incidente-de-uniformiza-o-do-art-14-da-Lei-10-259-2001-contra-ac-rd-o-originado-em-Tu-30d721955c64818a9ef1e829b40f3570,1023814-92.2024.4.01.9999,relator(a),Ap,,Des. Morais da Rocha,Morais da Rocha,Processual,,760,,"Processo Civil, Processo Coletivo",,,0
30d72195-5c64-818a-a9bb-f0ee9c275f81,https://www.notion.so/Suspens-o-de-expediente-de-servidor-p-blico-federal-relativa-ao-Dia-da-Consci-ncia-Negra-e-exig-ncia-30d721955c64818aa9bbf0ee9c275f81,0018591-89.2012.4.01.3600,relator(a),Ap,,Des. Candice Lavocat Galvão Jobim,Candice Lavocat Galvão Jobim,Direito Administrativo,,736,,"Direito Público, Direito Constitucional",,,0
30d72195-5c64-818a-aa48-fef816834cad,https://www.notion.so/Anula-o-de-ato-por-aus-ncia-de-intima-o-da-pessoa-jur-dica-em-mandado-de-seguran-a-e-necessidade-d-30d721955c64818aaa48fef816834cad,1041409-07.2019.4.01.0000,"relator(a), subramo_do_direito",MS,,Des. Carlos Moreira Alves,Carlos Moreira Alves,Direito Administrativo,,721,,Controle de Atos Administrativos,"Controle de Atos Administrativos, Direito Administrativo",,0
30d72195-5c64-818a-ab08-d853218d392a,https://www.notion.so/Incid-ncia-de-IRPJ-e-CSLL-sobre-a-varia-o-da-taxa-Selic-agregada-a-quantias-repetidas-por-dep-sito--30d721955c64818aab08d853218d392a,1048110-32.2020.4.01.3400,"relator(a), subramo_do_direito",Ap,,,Itagiba Catta Preta Neto (convocado),Direito Tributário,,620,,,"Direito Tributário Material, Tributação direta",,1
