item_before,item_after,action,occurrences
Lei 9.613 1º § 4º,Lei nº 9.613 1º § 4º,normalized,1
Lei 9.613/98 art 1ba,Lei nº 9.613/1998 art. 1ba,normalized,1
Lei 9.613/98 art 4ba,Lei nº 9.613/1998 art. 4ba,normalized,1
Lei 9.624 1998 art 17,Lei nº 9.624/1998 art. 17,normalized,1
Lei 9.624/1998 art 14,Lei nº 9.624/1998 art. 14,normalized,1
Lei 9.638 1981,Lei nº 9.638/1981,normalized,1
Lei 9.649/1998 art. 1º,Lei nº 9.649/1998 art. 1º,normalized,1
Lei 9.654 1998 art 7º,Lei nº 9.654/1998 art. 7º,normalized,1
Lei 9.656 1998 art 24 A,Lei nº 9.656/1998 art. 24-A,normalized,1
Lei 9.656 1998 art 24 A § 4º,Lei nº 9.656/1998 art. 24-A § 4º,normalized,1
Lei 9.701 1998 art 1 § 1,Lei nº 9.701/1998 art. 1º § 1º,normalized,1
Lei 9.703/1998 art 1°,Lei nº 9.703/1998 art. 1°,normalized,1
Lei 9.716/1998 art 5º,Lei nº 9.716/1998 art. 5º,normalized,1
Lei 9.717 5,Lei nº 9.717 5,normalized,1
Lei 9.7171998,Lei nº 9.717/1998,normalized,1
Lei 9.718 1998 art 3 § 6 I a,Lei nº 9.718/1998 art. 3º § 6º inc. I al. a,normalized,1
Lei 9.718 1998 art 3º §1º,Lei nº 9.718/1998 art. 3º § 1º,normalized,1
Lei 9.782 1999 art 7 inciso XXVI,Lei nº 9.782/1999 art. 7º inc. XXVI,normalized,1
Lei 9.782 1999 art 8,Lei nº 9.782/1999 art. 8º,normalized,1
Lei 9.782/1999 art 6º,Lei nº 9.782/1999 art. 6º,normalized,1
Lei 9.782/1999 art 7º inciso III,Lei nº 9.782/1999 art. 7º inc. III,normalized,1
Lei 9.782/1999 art 7º inciso XV,Lei nº 9.782/1999 art. 7º inc. XV,normalized,1
Lei 9.784 1999 Art 2º caput,Lei nº 9.784/1999 art. 2º caput,normalized,1
Lei 9.784 1999 art 2,Lei nº 9.784/1999 art. 2º,normalized,1
Lei 9.784 1999 art 29 § 2º,Lei nº 9.784/1999 art. 29 § 2º,normalized,1
Lei 9.784 1999 art 2º,Lei nº 9.784/1999 art. 2º,normalized,1
Lei 9.784 1999 art 2º parágrafo único VIII,Lei nº 9.784/1999 art. 2º § único VIII,normalized,1
Lei 9.784 1999 art 3 I,Lei nº 9.784/1999 art. 3º inc. I,normalized,1
Lei 9.784 1999 art 3 III,Lei nº 9.784/1999 art. 3º inc. III,normalized,1
Lei 9.784 1999 art 50,Lei nº 9.784/1999 art. 50,normalized,1
Lei 9.784 1999 art 53,Lei nº 9.784/1999 art. 53,normalized,1
Lei 9.784 1999 art 59,Lei nº 9.784/1999 art. 59,normalized,1
Lei 9.784 1999 art 69,Lei nº 9.784/1999 art. 69,normalized,1
Lei 9.784 1999 art 9º I,Lei nº 9.784/1999 art. 9º I,normalized,1
Lei 9.784 1999 arts 3º I a IV,Lei nº 9.784/1999 art. 3º I a IV,normalized,1
Lei 9.784/1999 art 54,Lei nº 9.784/1999 art. 54,normalized,1
Lei 9.784/1999 art 9º,Lei nº 9.784/1999 art. 9º,normalized,1
Lei 9.784/1999 art. 38,Lei nº 9.784/1999 art. 38,normalized,1
Lei 9.784/1999 art. 46,Lei nº 9.784/1999 art. 46,normalized,1
Lei 9.784/1999 art. 54,Lei nº 9.784/1999 art. 54,normalized,1
Lei 9.790 1999 art 3º,Lei nº 9.790/1999 art. 3º,normalized,1
Lei 9.796/1999,Lei nº 9.796/1999,normalized,1
Lei 9.796/1999 art 3,Lei nº 9.796/1999 art. 3º,normalized,1
Lei 9.811/1999 art 34 § 3º III,Lei nº 9.811/1999 art. 34 § 3º inc. III,normalized,1
Lei 9.847 1999,Lei nº 9.847/1999,normalized,1
Lei 9.847 1999 art 3º III,Lei nº 9.847/1999 art. 3º III,normalized,1
Lei 9.870 1999 art 5º,Lei nº 9.870/1999 art. 5º,normalized,1
Lei 9.873/1999,Lei nº 9.873/1999,normalized,1
Lei 9.873/1999 art 2º II,Lei nº 9.873/1999 art. 2º II,normalized,1
Lei 9.876 1999,Lei nº 9.876/1999,normalized,1
Lei 9.876 1999 Art 3º § 2º,Lei nº 9.876/1999 art. 3º § 2º,normalized,1
Lei 9.876/1999,Lei nº 9.876/1999,normalized,1
Lei 9.876/1999 art 2º,Lei nº 9.876/1999 art. 2º,normalized,1
Lei 9.959/2000 art 4º,Lei nº 9.959/2000 art. 4º,normalized,1
Lei 9.959/2000 arts 434 a 437,Lei nº 9.959/2000 art. 434-A 437,normalized,1
Lei 9.964 2000,Lei nº 9.964/2000,normalized,1
Lei 9.985 17 §1º,Lei nº 9.985 17 § 1º,normalized,1
Lei 9.985/2000 art 27 § 3º,Lei nº 9.985/2000 art. 27 § 3º,normalized,1
Lei 9.986/2000 §7º do art 5º,Lei nº 9.986/2000 § 7º do art. 5º,normalized,1
Lei 9.998 2000 art 6 parágrafo único,Lei nº 9.998/2000 art. 6º § único,normalized,1
Lei 9250 1995 art 39 § 4º,Lei nº 9.250/1995 art. 39 § 4º,normalized,1
Lei 9424/1996 art 6º § 1º,Lei nº 9.424/1996 art. 6º § 1º,normalized,1
Lei 9469 1997,Lei nº 9.469/1997,normalized,1
Lei 9528 1997,Lei nº 9.528/1997,normalized,1
Lei 9536 1998,Lei nº 9.536/1998,normalized,1
Lei 9620 1998,Lei nº 9.620/1998,normalized,1
Lei 9630 1998,Lei nº 9.630/1998,normalized,1
Lei Complementar 084/2014,LC nº 084/2014,normalized,1
Lei Complementar 101 2000,LC nº 101/2000,normalized,1
Lei Complementar 101 25,LC nº 101 25,normalized,1
Lei Complementar 101/2000 artigo 23,LC nº 101/2000 art. 23,normalized,1
Lei Complementar 103 2019,LC nº 103/2019,normalized,1
Lei Complementar 104 2001,LC nº 104/2001,normalized,1
Lei Complementar 105 2001 art 1,LC nº 105/2001 art. 1º,normalized,1
Lei Complementar 105 2001 art 1º III,LC nº 105/2001 art. 1º III,normalized,1
Lei Complementar 105 2001 art 1º § 3º IV,LC nº 105/2001 art. 1º § 3º inc. IV,normalized,1
Lei Complementar 105 2001 art 1º § 4º,LC nº 105/2001 art. 1º § 4º,normalized,1
Lei Complementar 105 2001 art 5,LC nº 105/2001 art. 5º,normalized,1
Lei Complementar 105 2001 art 6,LC nº 105/2001 art. 6º,normalized,1
Lei Complementar 105/2001,LC nº 105/2001,normalized,1
Lei Complementar 105/2001 art 1o § 4o,LC nº 105/2001 art. 1º § 4º,normalized,1
Lei Complementar 108/2001,LC nº 108/2001,normalized,1
Lei Complementar 109 2001 art 69 § 1º,LC nº 109/2001 art. 69 § 1º,normalized,1
Lei Complementar 109/2001,LC nº 109/2001,normalized,1
Lei Complementar 11 2017 art 371,LC nº 11/2017 art. 371,normalized,1
Lei Complementar 11/1971,LC nº 11/1971,normalized,1
Lei Complementar 110/2001,LC nº 110/2001,normalized,1
Lei Complementar 118 2005 art 3,LC nº 118/2005 art. 3º,normalized,1
Lei Complementar 1182005,LC nº 118.200 5,normalized,1
Lei Complementar 1232006,LC nº 123.200 6,normalized,1
Lei Complementar 1232006 art 55,LC nº 123.200 6 art. 55,normalized,1
Lei Complementar 1232006 parágrafo 1º,LC nº 123.200 6 § 1º,normalized,1
Lei Complementar 131 2009,LC nº 131/2009,normalized,1
Lei Complementar 131/2009,LC nº 131/2009,normalized,1
Lei Complementar 132/2009,LC nº 132/2009,normalized,1
Lei Complementar 140 2011 art 8º inciso XX,LC nº 140/2011 art. 8º inc. XX,normalized,1
Lei Complementar 144 2014,LC nº 144/2014,normalized,1
Lei Complementar 150/2015,LC nº 150/2015,normalized,1
Lei Complementar 152 2015,LC nº 152/2015,normalized,1
Lei Complementar 152/2015,LC nº 152/2015,normalized,1
Lei Complementar 160 2017 art 10,LC nº 160/2017 art. 10,normalized,1
Lei Complementar 160/2017 art 10,LC nº 160/2017 art. 10,normalized,1
Lei Complementar 162 2018,LC nº 162/2018,normalized,1
Lei Complementar 2 1999,LC nº 2/1999,normalized,1
Lei Complementar 20 2003,LC nº 20/2003,normalized,1
Lei Complementar 20 2003 Estado da Bahia,LC nº 20/2003 Estado da Bahia,normalized,1
Lei Complementar 20 2003 art 3º,LC nº 20/2003 art. 3º,normalized,1
Lei Complementar 35 1979 art 33 inciso V,LC nº 35/1979 art. 33 inc. V,normalized,1
Lei Complementar 41 1981 art 36,LC nº 41/1981 art. 36,normalized,1
Lei Complementar 51 1995,LC nº 51/1995,normalized,1
Lei Complementar 51/1985,LC nº 51/1985,normalized,1
Lei Complementar 64/1990,LC nº 64/1990,normalized,1
Lei Complementar 64/1990 art 1º II alínea l,LC nº 64/1990 art. 1º II al. l,normalized,1
Lei Complementar 70/1991,LC nº 70/1991,normalized,1
Lei Complementar 73 1993,LC nº 73/1993,normalized,1
Lei Complementar 73/93,LC nº 73/1993,normalized,1
Lei Complementar 75 1993,LC nº 75/1993,normalized,1
Lei Complementar 75 1993 art 220 § 3º,LC nº 75/1993 art. 220 § 3º,normalized,1
Lei Complementar 76/1993,LC nº 76/1993,normalized,1
Lei Complementar 8 1970,LC nº 8/1970,normalized,1
Lei Complementar 80/1994 art 4 § 6º,LC nº 80/1994 art. 4º § 6º,normalized,1
Lei Complementar 80/1994 art 4º §6º,LC nº 80/1994 art. 4º § 6º,normalized,1
Lei Complementar Estadual 20 2003,Lei Complementar Estadual. 20 2003,normalized,1
Lei Complementar Municipal 7/1992,Lei Complementar Municipal. 7/1992,normalized,1
Lei Complementar nº 140/2011 § 3º do art 17,LC nº 140/2011 § 3º do art. 17,normalized,1
Lei Distrital 2.706 2001 art 2,Lei Distrital. 2.706 2001 art. 2º,normalized,1
Lei Distrital 2.706 2001 art 2 I,Lei Distrital. 2.706 2001 art. 2º inc. I,normalized,1
Lei Distrital 2.706 2001 art 2 XIII,Lei Distrital. 2.706 2001 art. 2º inc. XIII,normalized,1
Lei Distrital 2.706 2001 art 5,Lei Distrital. 2.706 2001 art. 5º,normalized,1
Lei Distrital 2.853 2001,Lei Distrital. 2.853 2001,normalized,1
Lei Distrital 2.853/2001,Lei Distrital. 2.853/2001,normalized,1
Lei Distrital 6.945 1981,Lei Distrital. 6.945 1981,normalized,1
Lei Distrital 6.945/1981,Lei Distrital. 6.945/1981,normalized,1
Lei Distrital 963 1995,Lei Distrital. 963 1995,normalized,1
Lei Estadual 11.077/2020,Lei Estadual. 11.077/2020,normalized,1
Lei Estadual 2.959 2015,Lei Estadual. 2.959 2015,normalized,1
Lei Estadual 5.297 2021,Lei Estadual. 5.297 2021,normalized,1
Lei Estadual 9906 2009 art 6º inciso III,Lei Estadual. 9906 2009 art. 6º inc. III,normalized,1
Lei Federal 12.328 2010,Lei Federal. 12.328 2010,normalized,1
Lei Federal 7.102 1983,Lei Federal. 7.102 1983,normalized,1
Lei Federal 8.620/1993,Lei Federal. 8.620/1993,normalized,1
Lei Municipal 7.186/2006,Lei Municipal. 7.186/2006,normalized,1
Lei Orgânica da AGU LC 73 1993,Lei Orgânica da AGU LC 73 1993,unchanged,1
Lei complementar 118/2005,LC nº 118/2005,normalized,1
Lei da Ação Civil Pública 7.347 1985 art. 2º,Lei da Ação Civil Pública 7.347 1985 art. 2º,unchanged,1
Lei da Ação Popular artigo 19 § 1º,Lei da Ação Popular art. 19 § 1º,normalized,1
Lei de 8.213/1991,Lei de 8.213/1991,unchanged,1
Lei de Diretrizes Orçamentárias LDO,Lei de Diretrizes Orçamentárias LDO,unchanged,1
Lei de Execução Penal,Lei de Execução Penal,unchanged,1
Lei de Execução Penal art. 197,Lei de Execução Penal. art. 197,normalized,1
Lei de Execuções Penais,Lei de Execuções Penais,unchanged,1
Lei de Execuções Penais art 126 §4º,Lei de Execuções Penais art. 126 § 4º,normalized,1
Lei de Introdução às normas do Direito Brasileiro art 8º,Lei de Introdução às normas do Direito Brasileiro art. 8º,normalized,1
Lei de Introdução às normas do Direito Brasileiro art. 5º § 2º,Lei de Introdução às normas do Direito Brasileiro art. 5º § 2º,unchanged,1
Lei de Licitações,Lei de Licitações,unchanged,1
Lei de Serviço Militar art 31,Lei de Serviço Militar art. 31,normalized,1
Lei dos Benefícios art 27 A,Lei dos Benefícios art. 27-A,normalized,1
Lei n .427/1996 art 2 e art 3,Lei n .427/1996 art. 2º-E art. 3º,normalized,1
Lei n 8.112 1991 art 58 caput,Lei nº 8.112/1991 art. 58 caput,normalized,1
Lei n a 12.651/2012 art 2 a a2 a,Lei n a 12.651/2012 art. 2º-A a2 a,normalized,1
Lei n a 8.112/1990 art 36 III b,Lei n a 8.112/1990 art. 36 inc. III al. b,normalized,1
Lei n a 9.782/1999,Lei n a 9.782/1999,unchanged,1
Lei n a 9.782/1999 art 23,Lei n a 9.782/1999 art. 23,normalized,1
Lei n a 9.782/1999 arts 23,Lei n a 9.782/1999 art. 23,normalized,1
Lei n a 9.784/1999 art 22,Lei n a 9.784/1999 art. 22,normalized,1
Lei n. 11.382 2006 art 736 do CPC,Lei nº 11.382/2006 art. 736 do CPC,normalized,1
Lei n. 12.873/2013,Lei nº 12.873/2013,normalized,1
Lei n. 6.830 1980 art 16 §1º,Lei nº 6.830/1980 art. 16 § 1º,normalized,1
Lei n. 8.213/91 art. 42,Lei nº 8.213/1991 art. 42,normalized,1
Lei n. 9.503/1997 Art 22,Lei nº 9.503/1997 art. 22,normalized,1
Lei n. 9.528 1997,Lei nº 9.528/1997,normalized,1
Lei n0.438/2002 art 1 e art 4,Lei nº 0.438/2002 art. 1º-E art. 4º,normalized,1
Lei n1 3.820/1960 art 24,Lei nº 1 3.820/1960 art. 24,normalized,1
Lei n1 5.724/1972 art 1,Lei nº 1 5.724/1972 art. 1º,normalized,1
Lei n1 5.991/1973 art 15,Lei nº 1 5.991/1973 art. 15,normalized,1
Lei n6 7.998 1990,Lei nº 6 7.998 1990,normalized,1
Lei n6 8.036 1990,Lei nº 6 8.036 1990,normalized,1
Lei n6 8.213/1991 art. 94,Lei nº 6 8.213/1991 art. 94,normalized,1
Lei n6 9.279 1996 art 40 caput,Lei nº 6 9.279 1996 art. 40 caput,normalized,1
Lei n6 9.279 1996 art 40 pare1grafo fanico,Lei nº 6 9.279 1996 art. 40 pare1grafo fanico,normalized,1
Lei n6 9.314/1996,Lei nº 6 9.314/1996,normalized,1
Lei n6 9.796/1999,Lei nº 6 9.796/1999,normalized,1
Lei n6.403/2011,Lei nº 6.403/2011,normalized,1
Lei n6.438/1976,Lei nº 6.438/1976,normalized,1
Lei n6.830/1980,Lei nº 6.830/1980,normalized,1
Lei n6.850/2013 art 2ba 3 V,Lei nº 6.850/2013 art. 2ba 3 V,normalized,1
Lei n6417/1966 artigo 20,Lei nº 6.417/1966 art. 20,normalized,1
Lei nBA 4.132/1962 Artigo 1,Lei nBA 4.132/1962 art. 1º,normalized,1
Lei nba 12.403/2011,Lei nba 12.403/2011,unchanged,1
Lei nba 6.830 1980 art 11,Lei nba 6.830 1980 art. 11,normalized,1
Lei nba 6.830/1980 art 3,Lei nba 6.830/1980 art. 3º,normalized,1
Lei nba 9.289/1996 art 11 pargrafo 1o,Lei nba 9.289/1996 art. 11 pargrafo 1º,normalized,1
Lei nba 9.394/1996,Lei nba 9.394/1996,unchanged,1
Lei nba 9.870/1999,Lei nba 9.870/1999,unchanged,1
Lei no 305/2014,Lei nº 305/2014,normalized,1
Lei nº 0.000/0000,Lei nº 0.000/0000,unchanged,1
Lei nº 0/0000/0000,Lei nº 0/0000 /0000,normalized,1
Lei nº 0000/0000,Lei nº 0.000/0000,normalized,1
Lei nº 045/2004,Lei nº 045/2004,unchanged,1
Lei nº 1.046/1950 Art 16,Lei nº 1.046/1950 art. 16,normalized,1
Lei nº 1.047/2001 art 3º,Lei nº 1.047/2001 art. 3º,normalized,1
Lei nº 1.060 1950,Lei nº 1.060/1950,normalized,1
Lei nº 1.060 art. 5º § 5º,Lei nº 1.060 art. 5º § 5º,unchanged,1
Lei nº 1.060/1950 art 4,Lei nº 1.060/1950 art. 4º,normalized,1
Lei nº 1.060/1950 artigo 1,Lei nº 1.060/1950 art. 1º,normalized,1
Lei nº 1.060/1950 artigo 3,Lei nº 1.060/1950 art. 3º,normalized,1
Lei nº 1.060/1950 artigo 4,Lei nº 1.060/1950 art. 4º,normalized,1
Lei nº 1.079/1950 art 67 § 1º,Lei nº 1.079/1950 art. 67 § 1º,normalized,1
Lei nº 1.411/1951,Lei nº 1.411/1951,unchanged,1
Lei nº 1.507/1867 art 39,Lei nº 1.507/1867 art. 39,normalized,1
Lei nº 1.508/1996,Lei nº 1.508/1996,unchanged,1
Lei nº 1.521/166,Lei nº 1.521/166,unchanged,1
Lei nº 1.533/1951,Lei nº 1.533/1951,unchanged,1
Lei nº 1.577/1997,Lei nº 1.577/1997,unchanged,1
Lei nº 1.666/2003,Lei nº 1.666/2003,unchanged,1
Lei nº 1.711 1952,Lei nº 1.711/1952,normalized,1
Lei nº 1.711/1952 Arts 116 e 117,Lei nº 1.711/1952 art. 116-E 117,normalized,1
Lei nº 1.711/1952 art 242,Lei nº 1.711/1952 art. 242,normalized,1
Lei nº 1.852/2001,Lei nº 1.852/2001,unchanged,1
Lei nº 1.901-30/1999,Lei nº 1.901/1930 /1999,normalized,1
Lei nº 10.052/2000,Lei nº 10.052/2000,unchanged,1
Lei nº 10.098 2000 art 11 II,Lei nº 10.098/2000 art. 11 inc. II,normalized,1
Lei nº 10.098/2000,Lei nº 10.098/2000,unchanged,1
Lei nº 10.101/2000,Lei nº 10.101/2000,unchanged,1
Lei nº 10.147/2000,Lei nº 10.147/2000,unchanged,1
Lei nº 10.147/2000 art 2 parágrafo único,Lei nº 10.147/2000 art. 2º § único,normalized,1
Lei nº 10.149/2000,Lei nº 10.149/2000,unchanged,1
Lei nº 10.150 2000 art 2 §3,Lei nº 10.150/2000 art. 2º § 3º,normalized,1
Lei nº 10.150/2000 Art 38,Lei nº 10.150/2000 art. 38,normalized,1
Lei nº 10.168/2000,Lei nº 10.168/2000,unchanged,1
Lei nº 10.168/2000 art 2º § 2º,Lei nº 10.168/2000 art. 2º § 2º,normalized,1
Lei nº 10.168/2000 art 2º § 3º,Lei nº 10.168/2000 art. 2º § 3º,normalized,1
Lei nº 10.169/2000,Lei nº 10.169/2000,unchanged,1
Lei nº 10.179 2001 art 6º,Lei nº 10.179/2001 art. 6º,normalized,1
Lei nº 10.187/2001 art. 1°,Lei nº 10.187/2001 art. 1°,unchanged,1
Lei nº 10.188 2001,Lei nº 10.188/2001,normalized,1
Lei nº 10.188 2001 art 9º,Lei nº 10.188/2001 art. 9º,normalized,1
Lei nº 10.205/2001 art 14 § 1º,Lei nº 10.205/2001 art. 14 § 1º,normalized,1
Lei nº 10.205/2001 art. 14 § 1º,Lei nº 10.205/2001 art. 14 § 1º,unchanged,1
Lei nº 10.209 2001,Lei nº 10.209/2001,normalized,1
Lei nº 10.233/2001 art 78 F,Lei nº 10.233/2001 art. 78-F,normalized,1
Lei nº 10.251/2001 art 3º § 1º III,Lei nº 10.251/2001 art. 3º § 1º inc. III,normalized,1
Lei nº 10.256 2001,Lei nº 10.256/2001,normalized,1
Lei nº 10.259 2001,Lei nº 10.259/2001,normalized,1
Lei nº 10.259 2001 Art 14,Lei nº 10.259/2001 art. 14,normalized,1
Lei nº 10.259 2001 art 3 caput,Lei nº 10.259/2001 art. 3º caput,normalized,1
Lei nº 10.259 2001 art 3 § 2º,Lei nº 10.259/2001 art. 3º § 2º,normalized,1
Lei nº 10.259 2001 art. 3º § 3º,Lei nº 10.259/2001 art. 3º § 3º,normalized,1
Lei nº 10.259/2001 Art 12,Lei nº 10.259/2001 art. 12,normalized,1
Lei nº 10.259/2001 Art 3º §1º III,Lei nº 10.259/2001 art. 3º § 1º inc. III,normalized,1
Lei nº 10.259/2001 Art 6º II,Lei nº 10.259/2001 art. 6º II,normalized,1
Lei nº 10.259/2001 art 10,Lei nº 10.259/2001 art. 10,normalized,1
Lei nº 10.259/2001 art 14,Lei nº 10.259/2001 art. 14,normalized,1
Lei nº 10.259/2001 art 17 § 4º,Lei nº 10.259/2001 art. 17 § 4º,normalized,1
Lei nº 10.259/2001 art 3,Lei nº 10.259/2001 art. 3º,normalized,1
Lei nº 10.259/2001 art 3 § 1º inciso II,Lei nº 10.259/2001 art. 3º § 1º inc. II,normalized,1
Lei nº 10.259/2001 art 3 §1 I,Lei nº 10.259/2001 art. 3º § 1º inc. I,normalized,1
Lei nº 10.259/2001 art 3 §1 inciso IV,Lei nº 10.259/2001 art. 3º § 1º inc. IV,normalized,1
Lei nº 10.259/2001 art 3º § 1º III,Lei nº 10.259/2001 art. 3º § 1º inc. III,normalized,1
Lei nº 10.259/2001 art 3º § 1º inciso III,Lei nº 10.259/2001 art. 3º § 1º inc. III,normalized,1
Lei nº 10.259/2001 art 3º §1º inciso III,Lei nº 10.259/2001 art. 3º § 1º inc. III,normalized,1
Lei nº 10.259/2001 art 3º §1º inciso IV,Lei nº 10.259/2001 art. 3º § 1º inc. IV,normalized,1
Lei nº 10.259/2001 art. 1º,Lei nº 10.259/2001 art. 1º,unchanged,1
Lei nº 10.259/2001 art. 3º § 1º I,Lei nº 10.259/2001 art. 3º § 1º inc. I,normalized,1
Lei nº 10.259/2001 art. 3º § 1º inciso I,Lei nº 10.259/2001 art. 3º § 1º inc. I,normalized,1
Lei nº 10.259/2001 art. 3º § 1º inciso III,Lei nº 10.259/2001 art. 3º § 1º inc. III,normalized,1
Lei nº 10.259/2001 § 2º do art 3º,Lei nº 10.259/2001 § 2º do art. 3º,normalized,1
Lei nº 10.260 2001,Lei nº 10.260/2001,normalized,1
Lei nº 10.260 2001 art 10 § 3º,Lei nº 10.260/2001 art. 10 § 3º,normalized,1
Lei nº 10.260 2001 art 19 caput §§ 1º 2º 3º 4º 5º,Lei nº 10.260/2001 art. 19 caput § § 1º 2º 3º 4º 5º,normalized,1
Lei nº 10.260 2001 arts 12 caput inciso IV,Lei nº 10.260/2001 art. 12 caput inc. IV,normalized,1
Lei nº 10.260/2001 art 12,Lei nº 10.260/2001 art. 12,normalized,1
Lei nº 10.260/2001 art 13,Lei nº 10.260/2001 art. 13,normalized,1
Lei nº 10.260/2001 art 4º,Lei nº 10.260/2001 art. 4º,normalized,1
Lei nº 10.260/2001 art 4º-B,Lei nº 10.260/2001 art. 4º-B,normalized,1
Lei nº 10.260/2001 art 6º-B II,Lei nº 10.260/2001 art. 6º-B II,normalized,1
Lei nº 10.260/2001 art 6º-B §3º,Lei nº 10.260/2001 art. 6º-B § 3º,normalized,1
Lei nº 10.260/2001 art 6º-D,Lei nº 10.260/2001 art. 6º-D,normalized,1
Lei nº 10.260/2001 art. 3º § 6º,Lei nº 10.260/2001 art. 3º § 6º,unchanged,1
Lei nº 10.267/2001,Lei nº 10.267/2001,unchanged,1
Lei nº 10.286 2003 art 14,Lei nº 10.286/2003 art. 14,normalized,1
Lei nº 10.356 2001,Lei nº 10.356/2001,normalized,1
Lei nº 10.366/1990,Lei nº 10.366/1990,unchanged,1
Lei nº 10.406/2002,Lei nº 10.406/2002,unchanged,1
Lei nº 10.406/2002 Artigo 1238,Lei nº 10.406/2002 art. 1238,normalized,1
Lei nº 10.406/2002 Artigo 2208,Lei nº 10.406/2002 art. 2208,normalized,1
Lei nº 10.406/2002 art 186,Lei nº 10.406/2002 art. 186,normalized,1
Lei nº 10.406/2002 art. 53,Lei nº 10.406/2002 art. 53,unchanged,1
Lei nº 10.410 2002 Art 25,Lei nº 10.410/2002 art. 25,normalized,1
Lei nº 10.417/2002 art 1º § 1º,Lei nº 10.417/2002 art. 1º § 1º,normalized,1
Lei nº 10.426 2002 artigo 7º inciso II,Lei nº 10.426/2002 art. 7º inc. II,normalized,1
Lei nº 10.426/2002 art 7 § 2,Lei nº 10.426/2002 art. 7º § 2º,normalized,1
Lei nº 10.431/2002,Lei nº 10.431/2002,unchanged,1
Lei nº 10.432 2002,Lei nº 10.432/2002,normalized,1
Lei nº 10.436/2002,Lei nº 10.436/2002,unchanged,1
Lei nº 10.436/2002 artigo 1º,Lei nº 10.436/2002 art. 1º,normalized,1
Lei nº 10.438 2002,Lei nº 10.438/2002,normalized,1
Lei nº 10.438/2002 artigo relativo ao reembolso,Lei nº 10.438/2002 art. relativo ao reembolso,normalized,1
Lei nº 10.444/2002,Lei nº 10.444/2002,unchanged,1
Lei nº 10.470/2002 art 12 §1º inciso III alínea c,Lei nº 10.470/2002 art. 12 § 1º inc. III al. c,normalized,1
Lei nº 10.476/2002,Lei nº 10.476/2002,unchanged,1
Lei nº 10.478 2002,Lei nº 10.478/2002,normalized,1
Lei nº 10.478/2002,Lei nº 10.478/2002,unchanged,1
Lei nº 10.480 2002,Lei nº 10.480/2002,normalized,1
Lei nº 10.480/2002,Lei nº 10.480/2002,unchanged,1
Lei nº 10.486 2002 Art 65,Lei nº 10.486/2002 art. 65,normalized,1
Lei nº 10.486 2002 art 20,Lei nº 10.486/2002 art. 20,normalized,1
Lei nº 10.486 2002 art 21,Lei nº 10.486/2002 art. 21,normalized,1
Lei nº 10.486/2002,Lei nº 10.486/2002,unchanged,1
Lei nº 10.486/2002 art 2º inciso I alínea f,Lei nº 10.486/2002 art. 2º inc. I al. f,normalized,1
Lei nº 10.486/2002 art 37 I,Lei nº 10.486/2002 art. 37 inc. I,normalized,1
Lei nº 10.486/2002 art 3º XIV,Lei nº 10.486/2002 art. 3º XIV,normalized,1
Lei nº 10.486/2002 art 3º inciso XIV,Lei nº 10.486/2002 art. 3º inc. XIV,normalized,1
Lei nº 10.520/2002,Lei nº 10.520/2002,unchanged,1
Lei nº 10.520/2002 art 1,Lei nº 10.520/2002 art. 1º,normalized,1
Lei nº 10.520/2002 art 7º,Lei nº 10.520/2002 art. 7º,normalized,1
Lei nº 10.520/2002 art. 4º inciso XVIII,Lei nº 10.520/2002 art. 4º inc. XVIII,normalized,1
Lei nº 10.522 2002 Art 19 §1º,Lei nº 10.522/2002 art. 19 § 1º,normalized,1
Lei nº 10.522/2002 art 19 § 1º I,Lei nº 10.522/2002 art. 19 § 1º inc. I,normalized,1
Lei nº 10.522/2002 art 2,Lei nº 10.522/2002 art. 2º,normalized,1
Lei nº 10.522/2002 art 31,Lei nº 10.522/2002 art. 31,normalized,1
Lei nº 10.522/2002 art 7º,Lei nº 10.522/2002 art. 7º,normalized,1
Lei nº 10.522/2002 art 7º inciso II,Lei nº 10.522/2002 art. 7º inc. II,normalized,1
Lei nº 10.522/2002 artigo 4,Lei nº 10.522/2002 art. 4º,normalized,1
Lei nº 10.522/2002 artigos 18 e 19,Lei nº 10.522/2002 art. 18-E 19,normalized,1
Lei nº 10.5222002 art 31,Lei nº 10.522/2002 art. 31,normalized,1
Lei nº 10.529 2002,Lei nº 10.529/2002,normalized,1
Lei nº 10.559 2002 art 6 § 1º,Lei nº 10.559/2002 art. 6º § 1º,normalized,1
Lei nº 10.559/2002 Art 2º,Lei nº 10.559/2002 art. 2º,normalized,1
Lei nº 10.559/2002 art 1,Lei nº 10.559/2002 art. 1º,normalized,1
Lei nº 10.559/2002 art 11,Lei nº 10.559/2002 art. 11,normalized,1
Lei nº 10.559/2002 art 1º,Lei nº 10.559/2002 art. 1º,normalized,1
Lei nº 10.559/2002 art 1º inciso I,Lei nº 10.559/2002 art. 1º inc. I,normalized,1
