before,after,rows
"CF/88 artigo 37, CPC/2015 artigo 1.022, Lei nº 8.112/1990","CF/88 art. 37, CPC/2015 art. 1.022, Lei nº 8.112/1990",2
"CF/88 artigo 37, CPC/2015 artigo 535, Lei nº 8.112/1990 artigo 37","CF/88 art. 37, CPC/2015 art. 535, Lei nº 8.112/1990 art. 37",2
"CF/88 artigo 37, CPC/2015 artigo 932","CF/88 art. 37, CPC/2015 art. 932",2
"CF/88 artigo 37, Lei nº 12.711/2012","CF/88 art. 37, Lei nº 12.711/2012",2
"CF/88 artigo 37, Lei nº 8.112/1990 Artigo 132","CF/88 art. 37, Lei nº 8.112/1990 art. 132",2
"CF/88 artigo 37, Lei nº 8.112/1990 artigo 20","CF/88 art. 37, Lei nº 8.112/1990 art. 20",2
"CF/88 artigo 37, Lei nº 9.394/1996","CF/88 art. 37, Lei nº 9.394/1996",2
CF/88 artigo 5 inciso LVII,CF/88 art. 5º inc. LVII,2
"CF/88 artigo 5, CP artigo 1, CPC/2015 artigo 1","CF/88 art. 5º, CP art. 1º, CPC/2015 art. 1º",2
"CF/88 artigo 5, CP artigo 171","CF/88 art. 5º, CP art. 171",2
"CF/88 artigo 5, CP artigo 927, CPC/2015 Artigo 373","CF/88 art. 5º, CP art. 927, CPC/2015 art. 373",2
"CF/88 artigo 5, CPC/2015 Artigo 17","CF/88 art. 5º, CPC/2015 art. 17",2
"CF/88 artigo 5, CPC/2015 artigo 1","CF/88 art. 5º, CPC/2015 art. 1º",2
"CF/88 artigo 5, CPC/2015 artigo 465","CF/88 art. 5º, CPC/2015 art. 465",2
"CF/88 artigo 5, CPC/2015 artigo 485","CF/88 art. 5º, CPC/2015 art. 485",2
"CF/88 artigo 5, CPC/2015 artigo 674, CPC/2015 artigo 675","CF/88 art. 5º, CPC/2015 art. 674, CPC/2015 art. 675",2
"CF/88 artigo 5, CPP artigo 156","CF/88 art. 5º, CPP art. 156",2
"CF/88 artigo 5, CPP artigo 282","CF/88 art. 5º, CPP art. 282",2
"CF/88 artigo 5, CPP artigo 5, CPP artigo 6","CF/88 art. 5º, CPP art. 5º, CPP art. 6º",2
"CF/88 artigo 5, Lei nº 9.394/1996","CF/88 art. 5º, Lei nº 9.394/1996",2
"CF/88 artigo 6, CF/88 artigo 7","CF/88 art. 6º, CF/88 art. 7º",2
"CF/88, CNJ Resolução 547 2024",CNJ Resolução 547 2024,2
"CF/88, CP art 171 § 3º",CP art. 171 § 3º,2
"CF/88, CP art 334",CP art. 334,2
"CF/88, CPC/1973 art 333",CPC/1973 art. 333,2
"CF/88, CPC/2015 art 292",CPC/2015 art. 292,2
"CF/88, CPC/2015 art 485 VI",CPC/2015 art. 485 inc. VI,2
"CF/88, CPC/2015 art 674",CPC/2015 art. 674,2
"CF/88, CPC/2015 art 833 IV",CPC/2015 art. 833 inc. IV,2
"CF/88, CPC/2015 art 833 X",CPC/2015 art. 833 inc. X,2
"CF/88, CPC/2015 art 85",CPC/2015 art. 85,2
"CF/88, CPC/2015, CPP",,2
"CF/88, CPC/2015, Lei nº 6.830/1980 art 40",Lei nº 6.830/1980 art. 40,2
"CF/88, CPC/2015, Lei nº 8.212/1991, Lei nº 8.213/1991","Lei nº 8.212/1991, Lei nº 8.213/1991",2
"CF/88, CPP Art 318 V",CPP art. 318 inc. V,2
"CF/88, CPP Art 580",CPP art. 580,2
"CF/88, CPP art 254",CPP art. 254,2
"CF/88, CPP artigo 319",CPP art. 319,2
"CF/88, CTN artigo 185, Lei nº 118/2005","CTN art. 185, Lei nº 118/2005",2
"CF/88, DL nº 20.910 1932",DL nº 20.910/1932,2
"CF/88, DL nº 3.240/1941",DL nº 3.240/1941,2
"CF/88, Decreto 3.298 1999",Decreto nº 3.298/1999,2
"CF/88, Lei 13.846 2019, Lei 8.213 1991","Lei nº 13.846/2019, Lei nº 8.213/1991",2
"CF/88, Lei 14.230 2021",Lei nº 14.230/2021,2
"CF/88, Lei 14.230/2021, Lei 8.429/1992","Lei nº 14.230/2021, Lei nº 8.429/1992",2
"CF/88, Lei 8.112 1990",Lei nº 8.112/1990,2
"CF/88, Lei Complementar 118 2005",LC nº 118/2005,2
"CF/88, Lei nº 10.260/2001",Lei nº 10.260/2001,2
"CF/88, Lei nº 10.522/2002 Art 19 § 1º, Lei nº 6.830/1980 art 26","Lei nº 10.522/2002 art. 19 § 1º, Lei nº 6.830/1980 art. 26",2
