"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"200","200","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","468","468","TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO I - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 37, §12","Art. 37","Art. 37","§12","","","","§ 12. Erros formais ou materiais que no conjunto da prestação de contas não comprometam o conhecimento da origem das receitas e a destinação das despesas não acarretarão a desaprovação das contas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 37, §12
Tipo: paragrafo
Hierarquia: TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO I - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 37
Páginas: 468-468
§ 12. Erros formais ou materiais que no conjunto da prestação de contas não comprometam o conhecimento da origem das receitas e a destinação das despesas não acarretarão a desaprovação das contas.","§ 12. Erros formais ou materiais que no conjunto da prestação de contas não comprometam o conhecimento da origem das receitas e a destinação das despesas não acarretarão a desaprovação das contas.","contas; prestacao; setembro; titulo; financas; contabilidade; capitulo; erros; formais; materiais","True","615","153"
"201","201","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","468","468","TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO I - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 37, §13","Art. 37","Art. 37","§13","","","","§ 13. A responsabilização pessoal civil e criminal dos dirigentes partidários decorrente da desaprovação das contas partidárias e de atos ilícitos atribuídos ao partido político somente ocorrerá se verificada irregularidade grave e insanável resultante de conduta dolosa que importe enriquecimento ilícito e lesão ao patrimônio do partido.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 37, §13
Tipo: paragrafo
Hierarquia: TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO I - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 37
Páginas: 468-468
§ 13. A responsabilização pessoal civil e criminal dos dirigentes partidários decorrente da desaprovação das contas partidárias e de atos ilícitos atribuídos ao partido político somente ocorrerá se verificada irregularidade grave e insanável resultante de conduta dolosa que importe enriquecimento ilícito e lesão ao patrimônio do partido.","§ 13. A responsabilização pessoal civil e criminal dos dirigentes partidários decorrente da desaprovação das contas partidárias e de atos ilícitos atribuídos ao partido político somente ocorrerá se verificada irregularidade grave e...","contas; partido; setembro; titulo; financas; contabilidade; capitulo; prestacao; responsabilizacao; pessoal","True","758","189"
"202","202","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","468","468","TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO I - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 37, §14","Art. 37","Art. 37","§14","","","","§ 14. O instituto ou fundação de pesquisa e de doutrinação e educação política não será atingido pela sanção aplicada ao partido político em caso de desaprovação de suas contas, exceto se tiver diretamente dado causa à reprovação.","Parágrafos 11 a 14 acrescidos pelo art. 3º da Lei n. 13.165/2015.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 11 a 14 acrescidos pelo art. 3º da Lei n. 13.165/2015."", ""pagina_inicial"": 468, ""pagina_final"": 468}]","1","Lei n. 13.165/2015","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 37, §14
Tipo: paragrafo
Hierarquia: TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO I - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 37
Páginas: 468-468
§ 14. O instituto ou fundação de pesquisa e de doutrinação e educação política não será atingido pela sanção aplicada ao partido político em caso de desaprovação de suas contas, exceto se tiver diretamente dado causa à reprovação.
Notas vinculadas:
Parágrafos 11 a 14 acrescidos pelo art. 3º da Lei n. 13.165/2015.","§ 14. O instituto ou fundação de pesquisa e de doutrinação e educação política não será atingido pela sanção aplicada ao partido político em caso de desaprovação de suas contas, exceto se tiver diretamente dado causa à reprovação.","contas; setembro; titulo; financas; contabilidade; capitulo; prestacao; instituto; fundacao; pesquisa","True","733","183"
"203","203","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","468","468","TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO I - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 37, §15","Art. 37","Art. 37","§15","","","","§ 15. As responsabilidades civil e criminal são subjetivas e, assim como eventuais dívidas já apuradas, recaem somente sobre o dirigente partidário responsável pelo órgão partidário à época do fato e não impedem que o órgão partidário receba recurso do Fundo Partidário.","Parágrafo 15 acrescido pelo art. 1º da Lei n. 13.831/2019.
Lei n. 13.831/2019, art. 3º: “As disposições desta lei terão eficácia imediata nos processos de prestação de contas e de criação dos órgãos partidários em andamento, a partir de sua publicação, ainda que julgados, mas não transitados em julgado”.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafo 15 acrescido pelo art. 1º da Lei n. 13.831/2019."", ""pagina_inicial"": 468, ""pagina_final"": 468}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 13.831/2019, art. 3º: “As disposições desta lei terão eficácia imediata nos processos de prestação de contas e de criação dos órgãos partidários em andamento, a partir de sua publicação, ainda que julgados, mas não transitados em julgado”."", ""pagina_inicial"": 468, ""pagina_final"": 468}]","2","Lei n. 13.831/2019","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 37, §15
Tipo: paragrafo
Hierarquia: TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO I - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 37
Páginas: 468-468
§ 15. As responsabilidades civil e criminal são subjetivas e, assim como eventuais dívidas já apuradas, recaem somente sobre o dirigente partidário responsável pelo órgão partidário à época do fato e não impedem que o órgão partidário receba recurso do Fundo Partidário.
Notas vinculadas:
Parágrafo 15 acrescido pelo art. 1º da Lei n. 13.831/2019.
Lei n. 13.831/2019, art. 3º: “As disposições desta lei terão eficácia imediata nos processos de prestação de contas e de criação dos órgãos partidários em andamento, a partir de sua publicação, ainda que julgados, mas não transitados em julgado”.","§ 15. As responsabilidades civil e criminal são subjetivas e, assim como eventuais dívidas já apuradas, recaem somente sobre o dirigente partidário responsável pelo órgão partidário à época do fato e não impedem que o órgão partidário...","partidario; prestacao; contas; orgao; setembro; titulo; financas; contabilidade; capitulo; responsabilidades","True","1013","253"
"204","204","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","468","468","TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO I - DA PRESTAÇÃO DE CONTAS","artigo","Art. 37-A","","Art. 37-A","","","","","Art. 37-A. A falta de prestação de contas implicará a suspensão de novas cotas do Fundo Partidário enquanto perdurar a inadimplência e sujeitará os responsáveis às penas da lei.","Art. 37-A acrescido pelo art. 3º da Lei n. 13.165/2015.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 37-A acrescido pelo art. 3º da Lei n. 13.165/2015."", ""pagina_inicial"": 468, ""pagina_final"": 468}]","1","Lei n. 13.165/2015","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 37-A
Tipo: artigo
Hierarquia: TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO I - DA PRESTAÇÃO DE CONTAS
Páginas: 468-468
Art. 37-A. A falta de prestação de contas implicará a suspensão de novas cotas do Fundo Partidário enquanto perdurar a inadimplência e sujeitará os responsáveis às penas da lei.
Notas vinculadas:
Art. 37-A acrescido pelo art. 3º da Lei n. 13.165/2015.","Art. 37-A. A falta de prestação de contas implicará a suspensão de novas cotas do Fundo Partidário enquanto perdurar a inadimplência e sujeitará os responsáveis às penas da lei.","prestacao; contas; setembro; titulo; financas; contabilidade; capitulo; falta; implicara; suspensao","True","639","159"
"205","205","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","468","469","TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO II - DO FUNDO PARTIDÁRIO","estrutura","CAPÍTULO II - DO FUNDO PARTIDÁRIO","","Art. 37-A","","","","","CAPÍTULO II - DO FUNDO PARTIDÁRIO","V. CF/1988, art. 17, § 9º.
Res.-TSE n. 23604/2019: “Regulamenta o disposto no Título III – Das Finanças e Contabilidade dos Partidos – da Lei n. 9.096, de 19 de setembro de 1995”; Res.-TSE n. 21975/2004: “Disciplina o recolhimento e a cobrança das multas previstas no Código Eleitoral e leis conexas e a distribuição do Fundo Especial de Assistência Financeira aos Partidos Políticos (Fundo Partidário)”; Res.-TSE n. 21875/2004: “Regulamenta o recolhimento do percentual de participação de institutos ou fundações de pesquisa e de doutrinação e educação política nas verbas do Fundo Partidário”; Port.-TSE n. 288/2005: “Estabelece normas e procedimentos visando à arrecadação, recolhimento e cobrança das multas previstas no Código Eleitoral e leis conexas, e à utilização da Guia de Recolhimento da União (GRU)”.
Ac.-TSE, de 20/6/2024, no AgR-AREspE n. 060003051: “A impenhorabilidade do Fundo Partidário não possui caráter absoluto, devendo ser relativizada para o cumprimento de sentença em processo de prestação de contas para o ressarcimento de valores ao erário”.
Ac.-TSE, de 10/4/2023, no AgR-CumSen n. 21431 e, de 10/2/2022, no REspEl n. 060272621: a impenhorabilidade do Fundo Partidário é a regra, admitindo-se excepcionalmente a constrição quando a JE reconhecer que os valores em execução foram malversados; Ac.-TSE, de 31/3/2022, na PC n. 060136337: possibilidade de penhora dos recursos recebidos do Fundo Partidário para pagamento voluntário da obrigação de recolhimento ao erário; Ac.-TSE, de 18/12/2015, no AgR-REspe n. 32067 e, de 18/4/2013, na Pet n. 13467: os valores do Fundo Partidário são absolutamente impenhoráveis, não cabendo ao TSE o bloqueio deles para garantir quitação de créditos de terceiros.
Ac.-STF, de 1º/9/2025, na ADPF-TPI-Ref n. 1017: “[...] no curso das campanhas eleitorais, não se mostra possível a penhora de valores de partidos políticos oriundos do Fundo Partidário e do Fundo Especial de Financiamento de Campanha (FEFC) [...]”.
Ac.-STF, de 3/10/2022, na ADI n. 7214: o montante do FEFC e do Fundo Partidário a ser repartido entre as agremiações políticas é definido pelo critério de representatividade destas no Congresso Nacional, com base no § 3º do art. 17 da CF/1988, não se afigurando razoável permitir o repasse a candidatos de partidos distintos não pertencentes à mesma coligação.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CF/1988, art. 17, § 9º."", ""pagina_inicial"": 468, ""pagina_final"": 468}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23604/2019: “Regulamenta o disposto no Título III – Das Finanças e Contabilidade dos Partidos – da Lei n. 9.096, de 19 de setembro de 1995”; Res.-TSE n. 21975/2004: “Disciplina o recolhimento e a cobrança das multas previstas no Código Eleitoral e leis conexas e a distribuição do Fundo Especial de Assistência Financeira aos Partidos Políticos (Fundo Partidário)”; Res.-TSE n. 21875/2004: “Regulamenta o recolhimento do percentual de participação de institutos ou fundações de pesquisa e de doutrinação e educação política nas verbas do Fundo Partidário”; Port.-TSE n. 288/2005: “Estabelece normas e procedimentos visando à arrecadação, recolhimento e cobrança das multas previstas no Código Eleitoral e leis conexas, e à utilização da Guia de Recolhimento da União (GRU)”."", ""pagina_inicial"": 469, ""pagina_final"": 469}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 20/6/2024, no AgR-AREspE n. 060003051: “A impenhorabilidade do Fundo Partidário não possui caráter absoluto, devendo ser relativizada para o cumprimento de sentença em processo de prestação de contas para o ressarcimento de valores ao erário”."", ""pagina_inicial"": 469, ""pagina_final"": 469}, {""ordem"": 4, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 10/4/2023, no AgR-CumSen n. 21431 e, de 10/2/2022, no REspEl n. 060272621: a impenhorabilidade do Fundo Partidário é a regra, admitindo-se excepcionalmente a constrição quando a JE reconhecer que os valores em execução foram malversados; Ac.-TSE, de 31/3/2022, na PC n. 060136337: possibilidade de penhora dos recursos recebidos do Fundo Partidário para pagamento voluntário da obrigação de recolhimento ao erário; Ac.-TSE, de 18/12/2015, no AgR-REspe n. 32067 e, de 18/4/2013, na Pet n. 13467: os valores do Fundo Partidário são absolutamente impenhoráveis, não cabendo ao TSE o bloqueio deles para garantir quitação de créditos de terceiros."", ""pagina_inicial"": 469, ""pagina_final"": 469}, {""ordem"": 5, ""marcador"": ""quadrado"", ""texto"": ""Ac.-STF, de 1º/9/2025, na ADPF-TPI-Ref n. 1017: “[...] no curso das campanhas eleitorais, não se mostra possível a penhora de valores de partidos políticos oriundos do Fundo Partidário e do Fundo Especial de Financiamento de Campanha (FEFC) [...]”."", ""pagina_inicial"": 469, ""pagina_final"": 469}, {""ordem"": 6, ""marcador"": ""quadrado"", ""texto"": ""Ac.-STF, de 3/10/2022, na ADI n. 7214: o montante do FEFC e do Fundo Partidário a ser repartido entre as agremiações políticas é definido pelo critério de representatividade destas no Congresso Nacional, com base no § 3º do art. 17 da CF/1988, não se afigurando razoável permitir o repasse a candidatos de partidos distintos não pertencentes à mesma coligação."", ""pagina_inicial"": 469, ""pagina_final"": 469}]","6","CF/1988, art. 17, § 9º; CF/1988; Lei n. 9.096; Res.-TSE n. 23604/2019; Res.-TSE n. 21975/2004; Res.-TSE n. 21875/2004; Port.-TSE n. 288/2005","Ac.-TSE, de 20/6/2024, no AgR-AREspE n; Ac.-TSE, de 10/4/2023, no AgR-CumSen n; Ac.-TSE, de 31/3/2022, na PC n; Ac.-TSE, de 18/12/2015, no AgR-REspe n; Ac.-STF, de 1º/9/2025, na ADPF-TPI-Ref n; Ac.-STF, de 3/10/2022, na ADI n; REspEl n. 060272621; AgR-REspe n. 32067; ADI n. 7214","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: CAPÍTULO II - DO FUNDO PARTIDÁRIO
Tipo: estrutura
Hierarquia: TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO II - DO FUNDO PARTIDÁRIO
Páginas: 468-469
CAPÍTULO II - DO FUNDO PARTIDÁRIO
Notas vinculadas:
V. CF/1988, art. 17, § 9º.
Res.-TSE n. 23604/2019: “Regulamenta o disposto no Título III – Das Finanças e Contabilidade dos Partidos – da Lei n. 9.096, de 19 de setembro de 1995”; Res.-TSE n. 21975/2004: “Disciplina o recolhimento e a cobrança das multas previstas no Código Eleitoral e leis conexas e a distribuição do Fundo Especial de Assistência Financeira aos Partidos Políticos (Fundo Partidário)”; Res.-TSE n. 21875/2004: “Regulamenta o recolhimento do percentual de participação de institutos ou fundações de pesquisa e de doutrinação e educação política nas verbas do Fundo Partidário”; Port.-TSE n. 288/2005: “Estabelece normas e procedimentos visando à arrecadação, recolhimento e cobrança das multas previstas no Código Eleitoral e leis conexas, e à utilização da Guia de Recolhimento da União (GRU)”.
Ac.-TSE, de 20/6/2024, no AgR-AREspE n. 060003051: “A impenhorabilidade do Fundo Partidário não possui caráter absoluto, devendo ser relativizada para o cumprimento de sentença em processo de prestação de contas para o ressarcimento de valores ao erário”.
Ac.-TSE, de 10/4/2023, no AgR-CumSen n. 21431 e, de 10/2/2022, no REspEl n. 060272621: a impenhorabilidade do Fundo Partidário é a regra, admitindo-se excepcionalmente a constrição quando a JE reconhecer que os valores em execução foram malversados; Ac.-TSE, de 31/3/2022, na PC n. 060136337: possibilidade de penhora dos recursos recebidos do Fundo Partidário para pagamento voluntário da obrigação de recolhimento ao erário; Ac.-TSE, de 18/12/2015, no AgR-REspe n. 32067 e, de 18/4/2013, na Pet n. 13467: os valores do Fundo Partidário são absolutamente impenhoráveis, não cabendo ao TSE o bloqueio deles para garantir quitação de créditos de terceiros.
Ac.-STF, de 1º/9/2025, na ADPF-TPI-Ref n. 1017: “[...] no curso das campanhas eleitorais, não se mostra possível a penhora de valores de partidos políticos oriundos do Fundo Partidário e do Fundo Especial de Financiamento de Campanha (FEFC) [...]”.
Ac.-STF, de 3/10/2022, na ADI n. 7214: o montante do FEFC e do Fundo Partidário a ser repartido entre as agremiações políticas é definido pelo critério de representatividade destas no Congresso Nacional, com base no § 3º do art. 17 da CF/1988, não se afigurando razoável permitir o repasse a candidatos de partidos distintos não pertencentes à mesma coligação.","CAPÍTULO II - DO FUNDO PARTIDÁRIO","fundo; partidario; recolhimento; partidos; valores; capitulo; setembro; titulo; financas; contabilidade","True","2800","700"
"206","206","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","469","469","TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO II - DO FUNDO PARTIDÁRIO","artigo","Art. 38","","Art. 38","","","","","Art. 38. O Fundo Especial de Assistência Financeira aos Partidos Políticos (Fundo Partidário) é constituído por:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 38
Tipo: artigo
Hierarquia: TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO II - DO FUNDO PARTIDÁRIO
Páginas: 469-469
Art. 38. O Fundo Especial de Assistência Financeira aos Partidos Políticos (Fundo Partidário) é constituído por:","Art. 38. O Fundo Especial de Assistência Financeira aos Partidos Políticos (Fundo Partidário) é constituído por:","fundo; partidario; setembro; titulo; financas; contabilidade; capitulo; especial; assistencia; financeira","True","496","124"
"207","207","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","469","469","TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO II - DO FUNDO PARTIDÁRIO","inciso","Art. 38, I","Art. 38","Art. 38","","I","","","I - multas e penalidades pecuniárias aplicadas nos termos do Código Eleitoral e leis conexas;","Ac.-STF, de 20/5/2024, na ADPF n. 569: “[...] os valores apurados pela Justiça Eleitoral em processos criminais devem ser revertidos em favor da União, na forma do art. 91 do CP, exceto nas previsões específicas da legislação penal, como a dos arts. 76 e 89 da Lei n. 9.099/1995 [...]”.
Ac.-TSE, de 1º/3/2011, no REspe n. 28478: inviabilidade do pedido de reversão da multa em favor do Fundo Estadual para a Reparação dos Direitos Difusos.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-STF, de 20/5/2024, na ADPF n. 569: “[...] os valores apurados pela Justiça Eleitoral em processos criminais devem ser revertidos em favor da União, na forma do art. 91 do CP, exceto nas previsões específicas da legislação penal, como a dos arts. 76 e 89 da Lei n. 9.099/1995 [...]”."", ""pagina_inicial"": 469, ""pagina_final"": 469}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 1º/3/2011, no REspe n. 28478: inviabilidade do pedido de reversão da multa em favor do Fundo Estadual para a Reparação dos Direitos Difusos."", ""pagina_inicial"": 469, ""pagina_final"": 469}]","2","Lei n. 9.099/1995","Ac.-STF, de 20/5/2024, na ADPF n; Ac.-TSE, de 1º/3/2011, no REspe n; ADPF n. 569; REspe n. 28478","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 38, I
Tipo: inciso
Hierarquia: TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO II - DO FUNDO PARTIDÁRIO
Dispositivo pai: Art. 38
Páginas: 469-469
I - multas e penalidades pecuniárias aplicadas nos termos do Código Eleitoral e leis conexas;
Notas vinculadas:
Ac.-STF, de 20/5/2024, na ADPF n. 569: “[...] os valores apurados pela Justiça Eleitoral em processos criminais devem ser revertidos em favor da União, na forma do art. 91 do CP, exceto nas previsões específicas da legislação penal, como a dos arts. 76 e 89 da Lei n. 9.099/1995 [...]”.
Ac.-TSE, de 1º/3/2011, no REspe n. 28478: inviabilidade do pedido de reversão da multa em favor do Fundo Estadual para a Reparação dos Direitos Difusos.","I - multas e penalidades pecuniárias aplicadas nos termos do Código Eleitoral e leis conexas;","fundo; eleitoral; favor; setembro; titulo; financas; contabilidade; capitulo; partidario; multas","True","963","240"
"208","208","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","469","469","TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO II - DO FUNDO PARTIDÁRIO","inciso","Art. 38, II","Art. 38","Art. 38","","II","","","II - recursos financeiros que lhe forem destinados por lei, em caráter permanente ou eventual;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 38, II
Tipo: inciso
Hierarquia: TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO II - DO FUNDO PARTIDÁRIO
Dispositivo pai: Art. 38
Páginas: 469-469
II - recursos financeiros que lhe forem destinados por lei, em caráter permanente ou eventual;","II - recursos financeiros que lhe forem destinados por lei, em caráter permanente ou eventual;","setembro; titulo; financas; contabilidade; capitulo; fundo; partidario; recursos; financeiros; forem","True","507","126"
"209","209","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","469","469","TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO II - DO FUNDO PARTIDÁRIO","inciso","Art. 38, III","Art. 38","Art. 38","","III","","","III - doações de pessoa física ou jurídica, efetuadas por intermédio de depósitos bancários diretamente na conta do Fundo Partidário;","Ac.-STF, de 17/9/2015, na ADI n. 4650: declara a inconstitucionalidade da expressão ou pessoa jurídica, com eficácia ex tunc.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Ac.-STF, de 17/9/2015, na ADI n. 4650: declara a inconstitucionalidade da expressão ou pessoa jurídica, com eficácia ex tunc."", ""pagina_inicial"": 469, ""pagina_final"": 469}]","1","","Ac.-STF, de 17/9/2015, na ADI n; ADI n. 4650","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 38, III
Tipo: inciso
Hierarquia: TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO II - DO FUNDO PARTIDÁRIO
Dispositivo pai: Art. 38
Páginas: 469-469
III - doações de pessoa física ou jurídica, efetuadas por intermédio de depósitos bancários diretamente na conta do Fundo Partidário;
Notas vinculadas:
Ac.-STF, de 17/9/2015, na ADI n. 4650: declara a inconstitucionalidade da expressão ou pessoa jurídica, com eficácia ex tunc.","III - doações de pessoa física ou jurídica, efetuadas por intermédio de depósitos bancários diretamente na conta do Fundo Partidário;","fundo; partidario; pessoa; juridica; setembro; titulo; financas; contabilidade; capitulo; doacoes","True","691","172"
"210","210","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","470","470","TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO II - DO FUNDO PARTIDÁRIO","inciso","Art. 38, IV","Art. 38","Art. 38","","IV","","","IV - dotações orçamentárias da União em valor nunca inferior, cada ano, ao número de eleitores inscritos em 31 de dezembro do ano anterior ao da proposta orçamentária, multiplicados por trinta e cinco centavos de real, em valores de agosto de 1995.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 38, IV
Tipo: inciso
Hierarquia: TÍTULO III - DAS FINANÇAS E CONTABILIDADE DOS > CAPÍTULO II - DO FUNDO PARTIDÁRIO
Dispositivo pai: Art. 38
Páginas: 470-470
IV - dotações orçamentárias da União em valor nunca inferior, cada ano, ao número de eleitores inscritos em 31 de dezembro do ano anterior ao da proposta orçamentária, multiplicados por trinta e cinco centavos de real, em valores de agosto de 1995.","IV - dotações orçamentárias da União em valor nunca inferior, cada ano, ao número de eleitores inscritos em 31 de dezembro do ano anterior ao da proposta orçamentária, multiplicados por trinta e cinco centavos de real, em valores de agosto...","setembro; titulo; financas; contabilidade; capitulo; fundo; partidario; dotacoes; orcamentarias; uniao","True","661","165"
